0,200,4,22.854,-5.338
0,200,6,30.015,-13.478
0,200,7,30.832,-11.926
0,200,8,23.923,-4.671
0,200,9,27.796,-11.93
0,201,2,65.221,-11.174
0,201,3,24.279,-4.264
0,201,4,22.867,-5.356
0,201,6,30.038,-13.432
0,201,7,30.844,-11.899
0,201,8,23.928,-4.677
0,201,9,27.851,-11.948
0,202,2,65.788,-11.255
0,202,3,24.237,-4.271
0,202,4,22.878,-5.333
0,202,6,29.992,-13.525
0,202,7,30.702,-11.827
0,202,8,23.937,-4.681
0,202,9,27.675,-11.891
0,203,2,66.298,-11.334
0,203,3,24.259,-4.274
0,203,4,22.871,-5.291
0,203,6,29.947,-13.618
0,203,7,30.726,-11.847
0,203,8,23.952,-4.681
0,203,9,27.692,-11.991
0,204,2,66.55,-11.416
0,204,3,24.267,-4.296
0,204,4,22.881,-5.321
0,204,6,29.902,-13.711
0,204,7,30.741,-11.863
0,204,8,23.989,-4.684
0,204,9,27.635,-12.077
0,205,2,67.462,-11.515
0,205,3,24.282,-4.286
0,205,4,22.863,-5.288
0,205,6,29.857,-13.803
0,205,7,30.739,-11.832
0,205,8,24.014,-4.692
0,205,9,27.621,-12.147
0,206,2,67.979,-11.608
0,206,3,24.182,-4.266
0,206,4,22.85,-5.259
0,206,6,29.813,-13.898
0,206,7,30.761,-11.831
0,206,8,24.045,-4.701
0,206,9,27.576,-12.219
0,207,2,68.884,-11.754
0,207,3,24.174,-4.257
0,207,4,22.84,-5.297
0,207,6,29.77,-13.993
0,207,7,30.759,-11.857
0,207,8,24.087,-4.713
0,207,9,27.55,-12.218
0,208,2,69.601,-11.866
0,208,3,24.158,-4.248
0,208,4,22.896,-5.301
0,208,6,29.728,-14.087
0,208,7,30.762,-11.864
0,208,8,24.13,-4.722
0,208,9,27.533,-12.238
0,209,2,70.236,-12.001
0,209,3,24.15,-4.227
0,209,4,22.893,-5.281
0,209,6,29.686,-14.184
0,209,7,30.771,-11.876
0,209,8,24.18,-4.731
0,209,9,27.553,-12.292
0,210,2,71.015,-12.136
0,210,3,24.145,-4.232
0,210,4,22.91,-5.322
0,210,6,29.642,-14.28
0,210,7,30.777,-11.886
0,210,8,24.229,-4.737
0,210,9,27.562,-12.256
0,211,2,71.539,-12.229
0,211,3,24.153,-4.237
0,211,4,22.864,-5.282
0,211,6,29.597,-14.377
0,211,7,30.787,-11.89
0,211,8,24.27,-4.738
0,211,9,27.581,-12.25
0,212,2,72.015,-12.331
0,212,3,24.208,-4.241
0,212,4,22.85,-5.312
0,212,6,29.955,-13.005
0,212,7,30.776,-11.897
0,212,8,24.141,-4.517
0,212,9,27.592,-12.249
0,213,2,72.609,-12.419
0,213,3,24.214,-4.272
0,213,4,22.848,-5.316
0,213,6,29.956,-12.939
0,213,7,30.789,-11.898
0,213,8,24.191,-4.568
0,213,9,27.596,-12.231
0,214,2,73.209,-12.524
0,214,3,24.189,-4.266
0,214,4,22.821,-5.269
0,214,6,30.024,-12.925
0,214,7,30.736,-11.847
0,214,8,24.146,-4.45
0,214,9,27.615,-12.24
0,214,10,23.86,-4.6
0,215,2,73.809,-12.641
0,215,3,24.177,-4.265
0,215,4,22.824,-5.243
0,215,6,30.092,-12.912
0,215,7,30.731,-11.854
0,215,8,24.132,-4.213
0,215,9,27.61,-12.238
0,215,10,23.86,-4.622
0,216,2,74.345,-12.737
0,216,3,24.177,-4.27
0,216,4,22.82,-5.293
0,216,6,30.495,-13.123
0,216,7,30.718,-11.856
0,216,8,24.15,-4.122
0,216,9,27.63,-12.21
0,216,10,23.857,-4.655
0,217,2,74.976,-12.878
0,217,3,24.237,-4.316
0,217,4,22.82,-5.281
0,217,6,30.661,-13.215
0,217,7,30.726,-11.829
0,217,8,24.122,-4.129
0,217,9,27.656,-12.226
0,217,10,23.857,-4.674
0,218,2,75.534,-12.975
0,218,3,24.26,-4.298
0,218,4,22.836,-5.263
0,218,6,30.76,-13.261
0,218,7,30.724,-11.808
0,218,8,24.126,-4.075
0,218,9,27.683,-12.223
0,218,10,23.873,-4.614
0,219,2,76.118,-13.074
0,219,3,24.277,-4.287
0,219,4,22.834,-5.302
0,219,6,30.844,-13.298
0,219,7,30.714,-11.804
0,219,8,24.13,-4.02
0,219,9,27.709,-12.207
0,219,10,23.865,-4.641
0,220,2,76.59,-13.229
0,220,3,24.268,-4.318
0,220,4,22.828,-5.288
0,220,6,30.928,-13.333
0,220,7,30.695,-11.823
0,220,8,24.133,-3.966
0,220,9,27.697,-12.212
0,220,10,23.868,-4.65
0,221,2,77.778,-13.434
0,221,3,24.277,-4.324
0,221,4,22.825,-5.257
0,221,6,31.013,-13.369
0,221,7,30.689,-11.838
0,221,8,24.138,-3.911
0,221,9,27.698,-12.234
0,221,10,23.817,-4.642
0,222,2,78.642,-13.609
0,222,3,24.271,-4.331
0,222,4,22.81,-5.305
0,222,6,31.099,-13.405
0,222,7,30.686,-11.857
0,222,8,24.142,-3.856
0,222,9,27.717,-12.21
0,222,10,23.807,-4.647
0,223,2,79.453,-13.765
0,223,3,24.271,-4.334
0,223,4,22.807,-5.278
0,223,6,29.094,-11.438
0,223,7,30.675,-11.87
0,223,8,23.897,-4.166
0,223,9,27.729,-12.197
0,223,10,23.797,-4.65
0,224,2,80.113,-13.912
0,224,3,24.269,-4.337
0,224,4,22.854,-5.283
0,224,6,29.16,-11.294
0,224,7,30.664,-11.882
0,224,8,23.923,-4.17
0,224,9,27.745,-12.181
0,224,10,23.791,-4.647
0,225,2,80.865,-14.03
0,225,3,24.268,-4.347
0,225,4,22.856,-5.328
0,225,6,29.226,-11.15
0,225,7,30.625,-11.958
0,225,8,23.58,-4.277
0,225,9,27.757,-12.176
0,225,10,23.762,-4.651
0,226,2,81.364,-14.121
0,226,3,24.273,-4.361
0,226,4,22.867,-5.343
0,226,6,29.292,-11.007
0,226,7,30.607,-11.992
0,226,8,23.492,-4.335
0,226,9,27.766,-12.17
0,226,10,23.737,-4.652
0,227,2,82.244,-14.246
0,227,3,24.295,-4.377
0,227,4,22.853,-5.315
0,227,6,29.359,-10.863
0,227,7,30.589,-12.025
0,227,8,23.401,-4.354
0,227,9,27.769,-12.17
0,227,10,23.714,-4.651
0,227,11,20.95,2.5
0,228,3,24.315,-4.37
0,228,4,22.843,-5.332
0,228,6,29.425,-10.718
0,228,7,30.57,-12.058
0,228,8,23.443,-4.245
0,228,9,27.78,-12.168
0,228,10,23.696,-4.646
0,228,11,20.956,2.426
0,229,3,24.193,-4.333
0,229,4,22.863,-5.304
0,229,6,29.492,-10.573
0,229,7,30.55,-12.092
0,229,8,23.452,-4.292
0,229,9,27.791,-12.166
0,229,10,23.669,-4.652
0,229,11,21.179,2.403
0,230,3,24.184,-4.306
0,230,4,22.847,-5.257
0,230,6,29.56,-10.426
0,230,7,30.532,-12.127
0,230,8,23.409,-4.27
0,230,9,27.802,-12.164
0,230,10,23.876,-4.68
0,230,11,21.444,2.311
0,231,3,24.171,-4.293
0,231,4,22.831,-5.287
0,231,6,29.627,-10.28
0,231,7,30.514,-12.161
0,231,8,23.414,-4.282
0,231,9,27.813,-12.162
0,231,10,23.879,-4.69
0,231,11,21.607,2.273
0,232,3,24.195,-4.274
0,232,4,22.836,-5.256
0,232,6,29.693,-10.136
0,232,7,30.409,-11.675
0,232,8,23.391,-4.301
0,232,9,27.822,-12.16
0,232,10,23.891,-4.681
0,232,11,21.8,2.171
0,233,3,24.198,-4.279
0,233,4,22.881,-5.254
0,233,6,29.758,-9.991
0,233,7,30.349,-11.662
0,233,8,23.413,-4.339
0,233,9,27.834,-12.156
0,233,10,23.906,-4.67
0,233,11,21.985,2.013
0,234,3,24.204,-4.287
0,234,4,22.879,-5.312
0,234,6,29.823,-9.848
0,234,7,30.278,-11.634
0,234,8,22.726,-4.53
0,234,9,27.846,-12.152
0,234,10,23.924,-4.662
0,234,11,22.143,1.916
0,235,3,24.209,-4.31
0,235,4,22.87,-5.294
0,235,6,29.888,-9.703
0,235,7,30.704,-11.788
0,235,8,24.016,-4.718
0,235,9,27.826,-12.348
0,235,10,24.034,-4.569
0,235,11,22.247,1.807
0,236,3,24.213,-4.31
0,236,4,22.864,-5.331
0,236,6,29.954,-9.557
0,236,7,30.711,-11.784
0,236,8,23.345,-4.601
0,236,9,27.922,-12.301
0,236,10,23.99,-4.586
0,236,11,22.443,1.679
0,237,3,24.214,-4.313
0,237,4,22.864,-5.351
0,237,6,30.02,-9.411
0,237,7,30.72,-11.832
0,237,8,23.412,-4.636
0,237,9,27.96,-12.319
0,237,10,24.031,-4.465
0,237,11,22.6,1.599
0,238,3,24.213,-4.459
0,238,4,22.846,-5.332
0,238,6,30.088,-9.264
0,238,7,30.728,-11.825
0,238,8,23.523,-4.665
0,238,9,28.015,-12.325
0,238,10,24.086,-4.411
0,238,11,22.712,1.516
0,239,3,24.16,-4.312
0,239,4,22.851,-5.317
0,239,6,30.156,-9.117
0,239,7,30.734,-11.84
0,239,8,23.635,-4.674
0,239,9,27.799,-12.239
0,239,10,24.186,-4.368
0,239,11,22.869,1.354
0,240,3,24.159,-4.289
0,240,4,22.848,-5.327
0,240,6,30.225,-8.97
0,240,7,30.727,-11.887
0,240,8,23.706,-4.665
0,240,9,27.801,-12.235
0,240,10,24.253,-4.207
0,240,11,23.016,1.273
0,241,3,24.164,-4.278
0,241,4,22.823,-5.285
0,241,6,30.294,-8.823
0,241,7,30.715,-11.895
0,241,8,23.749,-4.665
0,241,9,27.816,-12.289
0,241,10,24.307,-4.151
0,241,11,23.173,1.115
0,242,3,24.16,-4.297
0,242,4,22.831,-5.247
0,242,6,31.109,-5.133
0,242,7,30.716,-11.921
0,242,8,23.914,-4.816
0,242,9,27.831,-12.309
0,242,10,24.3,-4.093
0,242,11,23.366,0.936
0,243,3,24.151,-4.294
0,243,4,22.807,-5.282
0,243,6,31.27,-4.694
0,243,7,30.713,-11.939
0,243,8,23.936,-4.833
0,243,9,27.829,-12.319
0,243,10,24.325,-4.134
0,243,11,23.241,1.405
0,244,3,24.156,-4.438
0,244,4,22.773,-5.294
0,244,6,31.428,-4.256
0,244,7,30.711,-11.959
0,244,8,23.981,-4.841
0,244,9,27.885,-12.342
0,244,10,24.357,-4.156
0,244,11,23.323,1.403
0,245,3,24.218,-4.457
0,245,4,22.785,-5.273
0,245,6,31.587,-3.818
0,245,7,30.711,-11.908
0,245,8,24.158,-4.898
0,245,9,27.906,-12.351
0,245,10,24.303,-4.157
0,245,11,23.431,1.351
0,246,3,24.229,-4.505
0,246,4,22.771,-5.294
0,246,6,31.746,-3.379
0,246,7,30.712,-11.911
0,246,8,24.212,-4.924
0,246,9,27.922,-12.362
0,246,10,24.304,-4.221
0,246,11,23.516,1.318
0,247,3,24.202,-4.498
0,247,4,22.801,-5.298
0,247,6,31.905,-2.94
0,247,7,30.713,-11.914
0,247,8,23.993,-4.667
0,247,9,27.938,-12.373
0,247,10,24.223,-4.256
0,247,11,23.724,1.15
0,248,3,24.206,-4.531
0,248,4,22.796,-5.317
0,248,6,32.065,-2.502
0,248,7,30.684,-11.814
0,248,8,24.154,-4.638
0,248,9,27.955,-12.384
0,248,10,24.195,-4.265
0,248,11,23.937,0.987
0,249,3,24.211,-4.485
0,249,4,22.787,-5.327
0,249,6,32.223,-2.062
0,249,7,30.646,-11.85
0,249,8,24.4,-4.672
0,249,9,28.013,-12.315
0,249,10,24.177,-4.294
0,249,11,24.087,0.855
0,250,3,24.225,-4.479
0,250,4,22.815,-5.297
0,250,6,32.381,-1.623
0,250,7,30.642,-11.832
0,250,8,24.512,-4.705
0,250,9,28.112,-12.173
0,250,10,24.154,-4.338
0,250,11,24.16,0.613
0,251,3,24.242,-4.471
0,251,4,22.844,-5.267
0,251,6,32.539,-1.184
0,251,7,30.655,-11.807
0,251,8,24.568,-4.745
0,251,9,28.069,-12.169
0,251,10,24.145,-4.215
0,251,11,24.361,0.34
0,252,3,24.273,-4.468
0,252,4,22.842,-5.313
0,252,6,32.698,-0.746
0,252,7,30.633,-11.828
0,252,8,24.733,-4.81
0,252,9,28.075,-12.222
0,252,10,24.153,-4.222
0,252,11,24.509,0.084
0,253,3,24.284,-4.469
0,253,4,22.862,-5.301
0,253,6,32.855,-0.307
0,253,7,30.615,-11.831
0,253,8,24.872,-4.843
0,253,9,28.038,-12.254
0,253,10,24.166,-4.214
0,253,11,24.652,-0.179
0,254,3,24.275,-4.474
0,254,4,22.848,-5.293
0,254,6,33.012,0.131
0,254,7,30.657,-11.813
0,254,8,24.998,-4.876
0,254,9,28.036,-12.28
0,254,10,24.153,-4.239
0,254,11,24.617,-0.379
0,255,3,24.27,-4.475
0,255,4,22.844,-5.335
0,255,6,33.169,0.57
0,255,7,30.643,-11.821
0,255,8,25.067,-4.899
0,255,9,28.038,-12.304
0,255,10,24.13,-4.258
0,255,11,24.71,-0.562
0,256,3,23.971,-4.451
0,256,4,22.841,-5.36
0,256,6,33.326,1.01
0,256,7,30.631,-11.816
0,256,8,25.166,-4.93
0,256,9,27.978,-12.316
0,256,10,24.12,-4.273
0,256,11,24.798,-0.706
0,257,3,24.031,-4.264
0,257,4,22.799,-5.334
0,257,6,33.484,1.448
0,257,7,30.625,-11.811
0,257,8,25.254,-4.947
0,257,9,27.98,-12.308
0,257,10,24.12,-4.275
0,257,11,24.72,-0.791
0,258,3,24.032,-4.157
0,258,4,22.792,-5.346
0,258,6,33.641,1.888
0,258,7,30.616,-11.807
0,258,8,25.364,-4.967
0,258,9,27.983,-12.301
0,258,10,24.101,-4.282
0,258,11,24.772,-0.907
0,259,3,24.101,-4.089
0,259,4,22.795,-5.312
0,259,6,33.798,2.328
0,259,7,30.601,-11.802
0,259,8,25.487,-4.986
0,259,9,27.987,-12.295
0,259,10,24.076,-4.421
0,259,11,24.79,-0.977
0,260,3,24.101,-4.109
0,260,4,22.783,-5.329
0,260,7,30.721,-11.834
0,260,8,25.591,-5.001
0,260,9,28.147,-12.401
0,260,10,24.062,-4.461
0,260,11,24.869,-1.038
0,261,3,24.059,-4.13
0,261,4,22.767,-5.348
0,261,7,30.723,-11.843
0,261,8,25.689,-5.011
0,261,9,28.174,-12.398
0,261,10,24.045,-4.503
0,261,11,24.946,-1.103
0,262,3,24.008,-4.165
0,262,4,22.781,-5.327
0,262,7,30.732,-11.846
0,262,8,25.791,-5.035
0,262,9,28.2,-12.399
0,262,10,23.799,-4.221
0,262,11,25.018,-1.197
0,263,3,23.951,-4.126
0,263,4,22.783,-5.303
0,263,7,30.745,-11.818
0,263,8,25.912,-5.056
0,263,9,28.013,-12.356
0,263,10,23.759,-4.178
0,263,11,25.093,-1.29
0,264,3,23.902,-4.104
0,264,4,22.778,-5.314
0,264,7,30.735,-11.849
0,264,8,26.014,-5.071
0,264,9,28.006,-12.332
0,264,10,23.73,-4.151
0,264,11,25.169,-1.382
0,265,3,23.847,-4.086
0,265,4,22.807,-5.294
0,265,7,30.739,-11.867
0,265,8,26.149,-5.106
0,265,9,28.003,-12.311
0,265,10,23.707,-4.156
0,265,11,25.244,-1.473
0,266,3,23.783,-4.088
0,266,4,22.817,-5.266
0,266,7,30.758,-11.885
0,266,8,26.322,-5.138
0,266,9,28.001,-12.336
0,266,10,23.654,-4.166
0,266,11,25.321,-1.565
0,267,3,23.726,-4.077
0,267,4,22.819,-5.293
0,267,7,30.773,-11.905
0,267,8,26.482,-5.168
0,267,9,28.004,-12.315
0,267,10,23.616,-4.172
0,267,11,25.397,-1.657
0,268,3,23.669,-4.065
0,268,4,22.825,-5.277
0,268,7,30.792,-11.934
0,268,8,26.581,-5.19
0,268,9,27.985,-12.351
0,268,10,23.569,-4.167
0,268,11,25.475,-1.749
0,268,12,25.37,-1.42
0,269,3,23.625,-4.059
0,269,4,22.833,-5.256
0,269,7,30.813,-11.953
0,269,8,26.743,-5.221
0,269,9,27.992,-12.322
0,269,10,23.528,-4.163
0,269,11,25.554,-1.838
0,269,12,25.434,-1.477
0,270,3,23.583,-4.054
0,270,4,22.817,-5.313
0,270,7,30.82,-11.97
0,270,8,26.9,-5.252
0,270,9,27.986,-12.283
0,270,10,23.484,-4.159
0,270,11,25.634,-1.928
0,270,12,25.45,-1.55
0,271,3,23.582,-4.05
0,271,4,22.826,-5.302
0,271,7,30.838,-11.964
0,271,8,27.052,-5.282
0,271,9,27.985,-12.259
0,271,10,23.442,-4.155
0,271,11,25.715,-2.018
0,271,12,25.554,-1.631
0,272,3,23.596,-4.048
0,272,4,22.816,-5.305
0,272,7,30.66,-11.909
0,272,8,27.195,-5.31
0,272,9,27.981,-12.244
0,272,10,23.453,-4.153
0,272,11,25.796,-2.108
0,272,12,25.642,-1.781
0,273,3,23.593,-4.05
0,273,4,22.8,-5.366
0,273,7,30.669,-11.894
0,273,8,27.443,-5.366
0,273,9,27.978,-12.231
0,273,10,23.458,-4.154
0,273,11,25.877,-2.2
0,273,12,25.699,-1.809
0,274,3,23.585,-4.053
0,274,4,22.83,-5.362
0,274,7,30.667,-11.89
0,274,8,27.635,-5.39
0,274,9,27.967,-12.359
0,274,10,23.422,-4.151
0,274,11,25.958,-2.293
0,274,12,25.713,-1.837
0,275,3,23.545,-4.051
0,275,4,22.835,-5.316
0,275,7,30.664,-11.892
0,275,8,27.809,-5.416
0,275,9,27.945,-12.357
0,275,10,23.344,-4.126
0,275,11,26.04,-2.386
0,275,12,25.81,-1.938
0,276,3,23.548,-4.055
0,276,4,22.845,-5.355
0,276,7,30.648,-11.871
0,276,8,27.972,-5.446
0,276,9,27.96,-12.333
0,276,10,23.328,-4.133
0,276,11,26.119,-2.476
0,276,12,25.877,-1.99
0,277,3,23.541,-4.05
0,277,4,22.827,-5.316
0,277,7,30.646,-11.864
0,277,8,27.887,-5.618
0,277,9,27.953,-12.335
0,277,10,23.294,-4.131
0,277,11,26.198,-2.566
0,277,12,25.863,-2.029
0,278,3,23.574,-4.058
0,278,4,22.816,-5.283
0,278,7,30.645,-11.857
0,278,8,27.957,-5.674
0,278,9,27.945,-12.336
0,278,10,22.625,-4.445
0,278,11,26.275,-2.656
0,278,12,25.908,-2.093
0,279,3,23.641,-4.072
0,279,4,22.8,-5.307
0,279,7,30.643,-11.85
0,279,8,28.244,-5.743
0,279,9,27.936,-12.338
0,279,10,22.51,-4.542
0,279,11,26.353,-2.747
0,279,12,25.956,-2.145
0,280,3,23.712,-4.083
0,280,4,22.793,-5.28
0,280,7,30.694,-11.733
0,280,8,28.539,-5.792
0,280,9,27.926,-12.339
0,280,10,22.132,-4.533
0,280,11,26.431,-2.837
0,280,12,25.984,-2.179
0,281,3,23.78,-4.11
0,281,4,22.798,-5.251
0,281,7,30.698,-11.744
0,281,8,28.83,-5.83
0,281,9,27.916,-12.341
0,281,11,25.969,0.785
0,281,12,26.029,-2.229
0,282,3,23.893,-4.139
0,282,4,22.782,-5.288
0,282,7,30.689,-11.806
0,282,8,29.166,-5.906
0,282,9,27.907,-12.344
0,282,11,25.983,0.989
0,282,12,26.079,-2.253
0,283,3,23.885,-4.147
0,283,4,22.836,-5.293
0,283,7,30.707,-11.807
0,283,8,29.433,-5.966
0,283,9,27.896,-12.345
0,283,11,26.002,1.126
0,283,12,26.051,-2.294
0,284,3,23.877,-4.154
0,284,4,22.827,-5.271
0,284,7,30.722,-11.833
0,284,8,29.516,-5.948
0,284,9,27.862,-12.17
0,284,11,26.02,1.289
0,284,12,26.049,-2.333
0,285,3,23.685,-4.365
0,285,4,22.822,-5.294
0,285,7,30.727,-11.857
0,285,8,30.221,-6.109
0,285,9,27.864,-12.183
0,285,11,26.038,1.454
0,285,12,26.075,-2.379
0,286,3,23.81,-4.431
0,286,4,22.802,-5.26
0,286,7,30.717,-11.856
0,286,8,30.401,-6.153
0,286,9,27.867,-12.203
0,286,11,26.057,1.617
0,286,12,26.101,-2.422
0,287,3,24.055,-4.488
0,287,4,22.815,-5.232
0,287,7,30.718,-11.871
0,287,8,30.602,-6.198
0,287,9,27.857,-12.221
0,287,11,26.077,1.781
0,287,12,26.028,-2.451
0,288,3,24.084,-4.532
0,288,4,22.806,-5.265
0,288,7,30.719,-11.884
0,288,8,30.851,-6.249
0,288,9,27.838,-12.224
0,288,11,26.097,1.943
0,288,12,26.03,-2.495
0,289,3,24.105,-4.555
0,289,4,22.847,-5.253
0,289,7,30.727,-11.89
0,289,8,31.11,-6.266
0,289,9,27.823,-12.221
0,289,11,26.346,1.627
0,289,12,26.041,-2.523
0,290,3,24.303,-4.544
0,290,4,22.84,-5.23
0,290,7,30.736,-11.899
0,290,8,31.325,-6.267
0,290,9,27.885,-12.169
0,290,11,26.397,1.684
0,290,12,26.092,-2.576
0,291,3,24.205,-4.483
0,291,4,22.835,-5.253
0,291,7,30.748,-11.899
0,291,8,31.494,-6.25
0,291,9,27.923,-12.142
0,291,11,26.448,1.741
0,291,12,26.099,-2.647
0,292,3,24.46,-4.523
0,292,4,22.838,-5.228
0,292,7,30.76,-11.899
0,292,8,31.734,-6.242
0,292,9,27.928,-12.121
0,292,11,26.499,1.798
0,292,12,26.105,-2.712
0,293,3,24.052,-4.304
0,293,4,22.844,-5.218
0,293,7,30.737,-11.89
0,293,8,32.055,-6.256
0,293,9,27.914,-12.16
0,293,11,26.325,1.964
0,293,12,26.111,-2.782
0,294,3,24.285,-4.239
0,294,4,22.9,-5.213
0,294,7,30.757,-11.892
0,294,8,31.859,-5.994
0,294,9,27.889,-12.188
0,294,11,26.346,2.052
0,294,12,26.171,-2.796
0,295,3,24.388,-4.178
0,295,4,22.875,-5.17
0,295,7,30.729,-11.851
0,295,8,32.07,-5.939
0,295,9,27.888,-12.196
0,295,11,26.368,2.139
0,295,12,26.225,-2.775
0,296,3,24.246,-4.122
0,296,4,22.85,-5.232
0,296,7,30.726,-11.858
0,296,8,32.428,-5.93
0,296,9,27.89,-12.235
0,296,11,26.391,2.225
0,296,12,26.248,-2.834
0,297,3,24.251,-4.062
0,297,4,22.861,-5.255
0,297,7,30.714,-11.82
0,297,8,31.287,-5.484
0,297,9,27.923,-12.261
0,297,11,26.414,2.312
0,297,12,26.266,-2.821
0,298,3,24.392,-4.151
0,298,4,22.862,-5.271
0,298,7,30.736,-11.839
0,298,8,31.866,-5.514
0,298,9,27.926,-12.275
0,298,11,26.438,2.395
0,298,12,26.29,-2.883
0,299,3,24.333,-4.168
0,299,4,22.862,-5.231
0,299,7,30.727,-11.859
0,299,8,32.841,-5.655
0,299,9,27.945,-12.283
0,299,11,28.984,1.904
0,299,12,26.313,-2.94
0,300,3,24.416,-4.214
0,300,4,22.878,-5.195
0,300,7,30.711,-11.84
0,300,8,33.06,-5.705
0,300,9,27.937,-12.284
0,300,11,29.239,1.889
0,300,12,26.264,-2.916
0,301,3,24.416,-4.228
0,301,4,22.892,-5.143
0,301,7,30.695,-11.856
0,301,8,34.064,-5.845
0,301,9,27.936,-12.294
0,301,11,29.493,1.873
0,301,12,26.268,-2.964
0,302,3,24.527,-4.304
0,302,4,22.888,-5.144
0,302,7,30.682,-11.857
0,302,8,34.297,-5.859
0,302,9,27.946,-12.291
0,302,11,29.747,1.856
0,302,12,26.276,-3.004
0,303,3,24.618,-4.357
0,303,4,22.896,-5.144
0,303,7,30.66,-11.881
0,303,8,33.547,-5.747
0,303,9,27.95,-12.301
0,303,11,30.001,1.839
0,303,12,26.286,-3.032
0,304,3,24.628,-4.536
0,304,4,22.876,-5.107
0,304,7,30.642,-11.885
0,304,8,33.474,-5.74
0,304,9,28.004,-12.319
0,304,11,30.251,1.86
0,304,12,26.473,-3.03
0,305,3,24.652,-4.624
0,305,4,22.859,-5.126
0,305,7,30.624,-11.889
0,305,8,33.422,-5.743
0,305,9,28.012,-12.327
0,305,11,30.505,1.851
0,305,12,26.499,-3.077
0,306,3,24.951,-4.727
0,306,4,22.856,-5.141
0,306,7,30.606,-11.894
0,306,8,34.049,-5.847
0,306,9,28.019,-12.334
0,306,11,30.759,1.844
0,306,12,26.525,-3.124
0,307,3,25.198,-4.779
0,307,4,22.853,-5.135
0,307,7,30.59,-11.899
0,307,8,34.457,-5.925
0,307,9,28.024,-12.341
0,307,11,31.014,1.836
0,307,12,26.561,-3.145
0,308,3,25.223,-4.858
0,308,4,22.853,-5.157
0,308,7,30.629,-11.847
0,308,8,34.524,-5.958
0,308,9,28.029,-12.349
0,308,11,31.251,1.919
0,308,12,26.597,-3.166
0,309,3,25.273,-4.931
0,309,4,22.874,-5.143
0,309,7,30.621,-11.837
0,309,8,34.975,-6.04
0,309,9,26.286,-10.404
0,309,11,31.501,1.933
0,309,12,26.582,-3.13
0,310,3,25.337,-4.985
0,310,4,22.851,-5.107
0,310,7,30.701,-11.851
0,310,8,35.274,-6.133
0,310,9,26.242,-10.192
0,310,11,31.753,1.963
0,310,12,26.567,-3.12
0,311,3,25.417,-5.026
0,311,4,22.83,-5.153
0,311,7,30.687,-11.857
0,311,8,35.681,-6.244
0,311,9,26.12,-9.951
0,311,12,26.586,-3.143
0,312,3,25.438,-5.077
0,312,4,22.805,-5.131
0,312,7,30.682,-11.854
0,312,8,36.962,-6.384
0,312,9,25.996,-9.711
0,312,12,26.598,-3.2
0,313,3,25.393,-5.04
0,313,4,22.803,-5.114
0,313,7,30.651,-11.848
0,313,8,37.344,-6.48
0,313,9,25.871,-9.469
0,313,12,26.635,-3.189
0,314,3,25.406,-5.026
0,314,4,22.781,-5.173
0,314,7,30.64,-11.841
0,314,8,37.637,-6.614
0,314,9,25.746,-9.228
0,314,12,26.657,-3.261
0,315,3,25.428,-5.048
0,315,4,22.773,-5.151
0,315,7,30.634,-11.83
0,315,8,38.574,-6.701
0,315,9,25.621,-8.988
0,315,12,26.615,-3.235
0,316,3,25.449,-5.071
0,316,4,22.788,-5.129
0,316,7,30.634,-11.822
0,316,8,39.07,-6.819
0,316,9,25.495,-8.75
0,316,12,26.64,-3.262
0,316,13,27.97,-12.31
0,317,3,25.468,-5.094
0,317,4,22.764,-5.159
0,317,7,30.619,-11.81
0,317,8,39.528,-6.951
0,317,9,25.369,-8.512
0,317,12,26.657,-3.312
0,317,13,27.969,-12.317
0,318,3,25.487,-5.118
0,318,4,22.794,-5.151
0,318,7,30.618,-11.808
0,318,8,40.157,-6.995
0,318,9,25.243,-8.273
0,318,12,26.673,-3.347
0,318,13,27.968,-12.323
0,319,3,25.504,-5.142
0,319,4,22.812,-5.127
0,319,7,30.612,-11.806
0,319,8,40.601,-7.103
0,319,9,25.116,-8.033
0,319,12,26.684,-3.385
0,319,13,27.997,-12.355
0,320,3,26.13,-5.156
0,320,4,22.813,-5.118
0,320,7,30.614,-11.81
0,320,8,40.626,-7.163
0,320,9,24.99,-7.794
0,320,12,26.703,-3.391
0,320,13,28.028,-12.336
0,321,3,26.216,-5.164
0,321,4,22.818,-5.093
0,321,7,30.679,-11.831
0,321,8,40.785,-7.24
0,321,9,24.862,-7.553
0,321,12,26.692,-3.362
0,321,13,27.94,-12.354
0,322,3,26.309,-5.169
0,322,4,22.823,-5.088
0,322,7,30.696,-11.849
0,322,8,41.11,-7.312
0,322,9,23.548,-5.666
0,322,12,26.696,-3.373
0,322,13,28.071,-12.397
0,323,3,26.39,-5.174
0,323,4,22.827,-5.077
0,323,7,30.699,-11.851
0,323,8,41.31,-7.347
0,323,9,23.406,-5.288
0,323,12,26.704,-3.38
0,323,13,28.091,-12.377
0,324,3,26.468,-5.131
0,324,4,22.849,-5.081
0,324,7,30.691,-11.848
0,324,8,41.323,-7.425
0,324,9,23.636,-4.921
0,324,12,26.698,-3.287
0,324,13,28.081,-12.383
0,325,3,26.488,-5.156
0,325,4,22.873,-5.073
0,325,7,30.668,-11.833
0,325,8,41.734,-7.484
0,325,9,23.55,-4.526
0,325,12,26.67,-3.23
0,325,13,28.055,-12.376
0,326,3,26.555,-5.182
0,326,4,22.883,-5.065
