0,751,70,34.47,-5.28
0,751,71,34.54,-5.26
0,751,72,28.05,-2.52
0,752,0,19.25,1.109
0,752,1,29.114,9.907
0,752,2,82.244,-14.246
0,752,3,62.061,-10.618
0,752,4,25.231,-5.132
0,752,5,45.539,-18.035
0,752,6,33.798,2.328
0,752,7,89.833,-11.612
0,752,8,48.202,-8.278
0,752,9,21.703,1.839
0,752,10,22.132,-4.533
0,752,11,31.753,1.963
0,752,12,33.965,-4.165
0,752,13,106.338,-18.399
0,752,14,23.951,-4.123
0,752,15,20.609,0.614
0,752,16,0.416,3.175
0,752,17,11.12,6.008
0,752,18,31.694,-6.203
0,752,19,16.218,11.728
0,752,20,31.568,3.229
0,752,21,37.945,-8.639
0,752,22,-2.231,2.031
0,752,23,23.04,-2.617
0,752,24,28.188,-12.48
0,752,25,24.228,-4.271
0,752,26,30.997,-11.155
0,752,27,25.466,-1.409
0,752,28,15.065,1.663
0,752,29,22.733,1.382
0,752,30,18.301,0.049
0,752,31,18.98,-0.2
0,752,32,26.77,-4.661
0,752,33,13.799,0.777
0,752,34,29.532,1.666
0,752,35,24.011,-4.252
0,752,36,16.464,-0.384
0,752,37,30.73,-11.836
0,752,38,16.625,0.135
0,752,39,22.8,-5.084
0,752,40,23.183,-2.644
0,752,41,13.76,0.8
0,752,42,28.15,-12.4
0,752,43,27.24,0.79
0,752,44,14.75,1.55
0,752,45,21.51,1.7
0,752,46,30.53,-11.6
0,752,47,25.32,-1.46
0,752,48,24.31,-4.29
0,752,49,24.36,-5.46
0,752,50,26.87,-11.11
0,752,51,12.6,8.74
0,752,52,9.17,2.93
0,752,53,8.1,4.17
0,752,54,8.29,3.18
0,752,55,27.14,-9.75
0,752,56,31.4,-5.9
0,752,57,27.48,-7.36
0,752,58,25.03,-5.82
0,752,59,25.12,-1.27
0,752,60,20.28,-7.66
0,752,61,35.66,-10.19
0,752,62,5.63,3.69
0,752,63,32.71,-10.07
0,752,64,17.8,-3.14
0,752,65,29.05,-3.33
0,752,66,31.09,-7.71
0,752,67,4.69,3.25
0,752,68,31.55,-8.38
0,752,69,28.68,-10.08
0,752,70,34.47,-5.28
0,752,71,34.54,-5.26
0,752,72,28.05,-2.52
0,753,0,19.25,1.109
0,753,1,29.114,9.907
0,753,2,82.244,-14.246
0,753,3,62.061,-10.618
0,753,4,25.379,-5.165
0,753,5,45.539,-18.035
0,753,6,33.798,2.328
0,753,7,90.304,-11.689
0,753,8,48.202,-8.278
0,753,9,21.703,1.839
0,753,10,22.132,-4.533
0,753,11,31.753,1.963
0,753,12,34.122,-4.176
0,753,13,107.352,-18.571
0,753,14,23.951,-4.123
0,753,15,20.609,0.614
0,753,16,0.355,3.164
0,753,17,11.12,6.008
0,753,18,32.031,-6.298
0,753,19,16.218,11.728
0,753,20,31.568,3.229
0,753,21,38.825,-8.845
0,753,22,-2.36,2.019
0,753,23,23.04,-2.617
0,753,24,28.221,-12.446
0,753,25,24.228,-4.271
0,753,26,31.051,-11.092
0,753,27,25.475,-1.417
0,753,28,15.065,1.663
0,753,29,22.733,1.382
0,753,30,18.301,0.049
0,753,31,18.762,-0.159
0,753,32,26.77,-4.661
0,753,33,13.719,0.813
0,753,34,29.457,1.65
0,753,35,24.07,-4.258
0,753,36,16.373,-0.373
0,753,37,30.735,-11.839
0,753,38,16.541,0.141
0,753,39,22.785,-5.141
0,753,40,23.181,-2.703
0,753,41,13.76,0.809
0,753,42,28.15,-12.4
0,753,43,27.24,0.79
0,753,44,14.75,1.55
0,753,45,21.51,1.7
0,753,46,30.53,-11.6
0,753,47,25.32,-1.46
0,753,48,24.31,-4.29
0,753,49,24.36,-5.46
0,753,50,26.87,-11.11
0,753,51,12.6,8.74
0,753,52,9.17,2.93
0,753,53,8.1,4.17
0,753,54,8.29,3.18
0,753,55,27.14,-9.75
0,753,56,31.4,-5.9
0,753,57,27.48,-7.36
0,753,58,25.03,-5.82
0,753,59,25.12,-1.27
0,753,60,20.28,-7.66
0,753,61,35.66,-10.19
0,753,62,5.63,3.69
0,753,63,32.71,-10.07
0,753,64,17.8,-3.14
0,753,65,29.05,-3.33
0,753,66,31.09,-7.71
0,753,67,4.69,3.25
0,753,68,31.55,-8.38
0,753,69,28.68,-10.08
0,753,70,34.47,-5.28
0,753,71,34.54,-5.26
0,753,72,28.05,-2.52
0,754,0,19.25,1.109
0,754,1,29.114,9.907
0,754,2,82.244,-14.246
0,754,3,62.061,-10.618
0,754,4,25.504,-5.185
0,754,5,45.539,-18.035
0,754,6,33.798,2.328
0,754,7,90.776,-11.767
0,754,8,48.202,-8.278
0,754,9,21.703,1.839
0,754,10,22.132,-4.533
0,754,11,31.753,1.963
0,754,12,18.406,-2.617
0,754,13,108.214,-18.714
0,754,14,23.951,-4.123
0,754,15,20.609,0.614
0,754,16,0.294,3.154
0,754,17,11.12,6.008
0,754,18,32.375,-6.389
0,754,19,16.218,11.728
0,754,20,31.568,3.229
0,754,21,39.451,-8.998
0,754,22,-2.491,2.007
0,754,23,23.04,-2.617
0,754,24,28.239,-12.434
0,754,25,24.228,-4.271
0,754,26,31.157,-11.052
0,754,27,25.458,-1.384
0,754,28,15.065,1.663
0,754,29,22.733,1.382
0,754,30,18.301,0.049
0,754,31,18.635,-0.114
0,754,32,26.77,-4.661
0,754,33,13.73,0.186
0,754,34,29.378,1.673
0,754,35,24.641,-4.28
0,754,36,16.353,-0.341
0,754,37,30.69,-11.861
0,754,38,16.475,0.148
0,754,39,22.787,-5.15
0,754,40,23.175,-2.749
0,754,41,13.679,0.84
0,754,42,28.15,-12.4
0,754,43,27.24,0.79
0,754,44,14.75,1.55
0,754,45,21.51,1.7
0,754,46,30.53,-11.6
0,754,47,25.32,-1.46
0,754,48,24.31,-4.29
0,754,49,24.36,-5.46
0,754,50,26.87,-11.11
0,754,51,12.6,8.74
0,754,52,9.17,2.93
0,754,53,8.1,4.17
0,754,54,8.29,3.18
0,754,55,27.14,-9.75
0,754,56,31.4,-5.9
0,754,57,27.48,-7.36
0,754,58,25.03,-5.82
0,754,59,25.12,-1.27
0,754,60,20.28,-7.66
0,754,61,35.66,-10.19
0,754,62,5.63,3.69
0,754,63,32.71,-10.07
0,754,64,17.8,-3.14
0,754,65,29.05,-3.33
0,754,66,31.09,-7.71
0,754,67,4.69,3.25
0,754,68,31.55,-8.38
0,754,69,28.68,-10.08
0,754,70,34.47,-5.28
0,754,71,34.54,-5.26
0,754,72,28.05,-2.52
0,755,0,19.25,1.109
0,755,1,29.114,9.907
0,755,2,82.244,-14.246
0,755,3,62.061,-10.618
0,755,4,25.566,-5.195
0,755,5,45.539,-18.035
0,755,6,33.798,2.328
0,755,7,91.25,-11.845
0,755,8,48.202,-8.278
0,755,9,21.703,1.839
0,755,10,22.132,-4.533
0,755,11,31.753,1.963
0,755,12,18.199,-2.631
0,755,13,108.95,-18.832
0,755,14,23.951,-4.123
0,755,15,20.609,0.614
0,755,16,0.233,3.145
0,755,17,11.12,6.008
0,755,18,32.912,-6.497
0,755,19,16.218,11.728
0,755,20,31.568,3.229
0,755,21,39.638,-9.038
0,755,22,-2.622,1.996
0,755,23,23.04,-2.617
0,755,24,28.259,-12.426
0,755,25,24.228,-4.271
0,755,26,31.236,-11.042
0,755,27,25.464,-1.401
0,755,28,15.065,1.663
0,755,29,22.733,1.382
0,755,30,18.301,0.049
0,755,31,18.487,-0.072
0,755,32,26.77,-4.661
0,755,33,13.676,0.083
0,755,34,29.329,1.574
0,755,35,24.727,-4.301
0,755,36,16.317,-0.325
0,755,37,30.73,-11.849
0,755,38,16.406,0.136
0,755,39,22.812,-5.115
0,755,40,23.17,-2.798
0,755,41,13.588,0.885
0,755,42,28.15,-12.4
0,755,43,27.24,0.79
0,755,44,14.75,1.55
0,755,45,21.51,1.7
0,755,46,30.53,-11.6
0,755,47,25.32,-1.46
0,755,48,24.31,-4.29
0,755,49,24.36,-5.46
0,755,50,26.87,-11.11
0,755,51,12.6,8.74
0,755,52,9.17,2.93
0,755,53,8.1,4.17
0,755,54,8.29,3.18
0,755,55,27.14,-9.75
0,755,56,31.4,-5.9
0,755,57,27.48,-7.36
0,755,58,25.03,-5.82
0,755,59,25.12,-1.27
0,755,60,20.28,-7.66
0,755,61,35.66,-10.19
0,755,62,5.63,3.69
0,755,63,32.71,-10.07
0,755,64,17.8,-3.14
0,755,65,29.05,-3.33
0,755,66,31.09,-7.71
0,755,67,4.69,3.25
0,755,68,31.55,-8.38
0,755,69,28.68,-10.08
0,755,70,34.47,-5.28
0,755,71,34.54,-5.26
0,755,72,28.05,-2.52
0,756,0,19.25,1.109
0,756,1,29.114,9.907
0,756,2,82.244,-14.246
0,756,3,62.061,-10.618
0,756,4,25.594,-5.193
0,756,5,45.539,-18.035
0,756,6,33.798,2.328
0,756,7,91.724,-11.924
0,756,8,48.202,-8.278
0,756,9,21.703,1.839
0,756,10,22.132,-4.533
0,756,11,31.753,1.963
0,756,12,17.993,-2.646
0,756,13,109.975,-19.003
0,756,14,23.951,-4.123
0,756,15,20.609,0.614
0,756,16,0.172,3.135
0,756,17,11.12,6.008
0,756,18,33.242,-6.563
0,756,19,16.218,11.728
0,756,20,31.568,3.229
0,756,21,40.433,-9.216
0,756,22,-2.755,1.986
0,756,23,23.04,-2.617
0,756,24,28.269,-12.432
0,756,25,24.228,-4.271
0,756,26,31.471,-11.126
0,756,27,25.464,-1.424
0,756,28,15.065,1.663
0,756,29,22.733,1.382
0,756,30,18.301,0.049
0,756,31,18.374,-0.046
0,756,32,26.77,-4.661
0,756,33,13.622,-0.019
0,756,34,29.257,1.505
0,756,35,24.802,-4.35
0,756,36,16.25,-0.293
0,756,37,30.746,-11.838
0,756,38,16.327,0.165
0,756,39,22.811,-5.154
0,756,40,23.17,-2.83
0,756,41,13.525,0.905
0,756,42,28.15,-12.4
0,756,43,27.24,0.79
0,756,44,14.75,1.55
0,756,45,21.51,1.7
0,756,46,30.53,-11.6
0,756,47,25.32,-1.46
0,756,48,24.31,-4.29
0,756,49,24.36,-5.46
0,756,50,26.87,-11.11
0,756,51,12.6,8.74
0,756,52,9.17,2.93
0,756,53,8.1,4.17
0,756,54,8.29,3.18
0,756,55,27.14,-9.75
0,756,56,31.4,-5.9
0,756,57,27.48,-7.36
0,756,58,25.03,-5.82
0,756,59,25.12,-1.27
0,756,60,20.28,-7.66
0,756,61,35.66,-10.19
0,756,62,5.63,3.69
0,756,63,32.71,-10.07
0,756,64,17.8,-3.14
0,756,65,29.05,-3.33
0,756,66,31.09,-7.71
0,756,67,4.69,3.25
0,756,68,31.55,-8.38
0,756,69,28.68,-10.08
0,756,70,34.47,-5.28
0,756,71,34.54,-5.26
0,756,72,28.05,-2.52
0,757,0,19.25,1.109
0,757,1,29.114,9.907
0,757,2,82.244,-14.246
0,757,3,62.061,-10.618
0,757,4,25.694,-5.215
0,757,5,45.539,-18.035
0,757,6,33.798,2.328
0,757,7,93.747,-12.013
0,757,8,48.202,-8.278
0,757,9,21.703,1.839
0,757,10,22.132,-4.533
0,757,11,31.753,1.963
0,757,12,17.787,-2.661
0,757,13,110.716,-19.115
0,757,14,23.951,-4.123
0,757,15,20.609,0.614
0,757,16,0.112,3.126
0,757,17,11.12,6.008
0,757,18,33.624,-6.644
0,757,19,16.218,11.728
0,757,20,31.568,3.229
0,757,21,40.626,-9.26
0,757,22,-2.888,1.977
0,757,23,23.04,-2.617
0,757,24,28.212,-12.444
0,757,25,24.228,-4.271
0,757,26,31.511,-11.116
0,757,27,25.494,-1.451
0,757,28,15.065,1.663
0,757,29,22.733,1.382
0,757,30,18.301,0.049
0,757,31,18.402,-0.024
0,757,32,26.77,-4.661
0,757,33,13.57,-0.122
0,757,34,29.226,1.45
0,757,35,24.875,-4.41
0,757,36,16.168,-0.266
0,757,37,30.762,-11.838
0,757,38,16.257,0.184
0,757,39,22.829,-5.137
0,757,40,23.173,-2.863
0,757,41,13.414,0.943
0,757,42,28.15,-12.4
0,757,43,27.24,0.79
0,757,44,14.75,1.55
0,757,45,21.51,1.7
0,757,46,30.53,-11.6
0,757,47,25.32,-1.46
0,757,48,24.31,-4.29
0,757,49,24.36,-5.46
0,757,50,26.87,-11.11
0,757,51,12.6,8.74
0,757,52,9.17,2.93
0,757,53,8.1,4.17
0,757,54,8.29,3.18
0,757,55,27.14,-9.75
0,757,56,31.4,-5.9
0,757,57,27.48,-7.36
0,757,58,25.03,-5.82
0,757,59,25.12,-1.27
0,757,60,20.28,-7.66
0,757,61,35.66,-10.19
0,757,62,5.63,3.69
0,757,63,32.71,-10.07
0,757,64,17.8,-3.14
0,757,65,29.05,-3.33
0,757,66,31.09,-7.71
0,757,67,4.69,3.25
0,757,68,31.55,-8.38
0,757,69,28.68,-10.08
0,757,70,34.47,-5.28
0,757,71,34.54,-5.26
0,757,72,28.05,-2.52
0,758,0,19.25,1.109
0,758,1,29.114,9.907
0,758,2,82.244,-14.246
0,758,3,62.061,-10.618
0,758,4,25.735,-5.222
0,758,5,45.539,-18.035
0,758,6,33.798,2.328
0,758,7,94.231,-12.073
0,758,8,48.202,-8.278
0,758,9,21.703,1.839
0,758,10,22.132,-4.533
0,758,11,31.753,1.963
0,758,12,17.58,-2.674
0,758,13,111.665,-19.255
0,758,14,23.951,-4.123
0,758,15,20.609,0.614
0,758,16,0.051,3.117
0,758,17,11.12,6.008
0,758,18,34.009,-6.722
0,758,19,16.218,11.728
0,758,20,31.568,3.229
0,758,21,40.82,-9.304
0,758,22,-3.019,1.967
0,758,23,23.04,-2.617
0,758,24,28.205,-12.44
0,758,25,24.228,-4.271
0,758,26,31.551,-11.107
0,758,27,25.47,-1.465
0,758,28,15.065,1.663
0,758,29,22.733,1.382
0,758,30,18.301,0.049
0,758,31,18.294,0.248
0,758,32,26.77,-4.661
0,758,33,13.517,-0.226
0,758,34,29.168,1.397
0,758,35,25.104,-4.487
0,758,36,16.082,-0.238
0,758,37,30.765,-11.832
0,758,38,16.182,0.203
0,758,39,22.866,-5.134
0,758,40,23.068,-2.812
0,758,41,13.295,0.986
0,758,42,28.15,-12.4
0,758,43,27.24,0.79
0,758,44,14.75,1.55
0,758,45,21.51,1.7
0,758,46,30.53,-11.6
0,758,47,25.32,-1.46
0,758,48,24.31,-4.29
0,758,49,24.36,-5.46
0,758,50,26.87,-11.11
0,758,51,12.6,8.74
0,758,52,9.17,2.93
0,758,53,8.1,4.17
0,758,54,8.29,3.18
0,758,55,27.14,-9.75
0,758,56,31.4,-5.9
0,758,57,27.48,-7.36
0,758,58,25.03,-5.82
0,758,59,25.12,-1.27
0,758,60,20.28,-7.66
0,758,61,35.66,-10.19
0,758,62,5.63,3.69
0,758,63,32.71,-10.07
0,758,64,17.8,-3.14
0,758,65,29.05,-3.33
0,758,66,31.09,-7.71
0,758,67,4.69,3.25
0,758,68,31.55,-8.38
0,758,69,28.68,-10.08
0,758,70,34.47,-5.28
0,758,71,34.54,-5.26
0,758,72,28.05,-2.52
0,759,0,19.25,1.109
0,759,1,29.114,9.907
0,759,2,82.244,-14.246
0,759,3,62.061,-10.618
0,759,4,25.776,-5.229
0,759,5,45.539,-18.035
0,759,6,33.798,2.328
0,759,7,96.24,-12.238
0,759,8,48.202,-8.278
0,759,9,21.703,1.839
0,759,10,22.132,-4.533
0,759,11,31.753,1.963
0,759,12,17.373,-2.688
0,759,13,112.662,-19.407
0,759,14,23.951,-4.123
0,759,15,20.609,0.614
0,759,16,-0.01,3.108
0,759,17,11.12,6.008
0,759,18,34.422,-6.799
0,759,19,16.218,11.728
0,759,20,31.568,3.229
0,759,21,42.494,-9.683
0,759,22,-3.152,1.958
0,759,23,23.04,-2.617
0,759,24,28.189,-12.434
0,759,25,24.228,-4.271
0,759,26,31.593,-11.098
0,759,27,25.47,-1.47
0,759,28,15.065,1.663
0,759,29,22.733,1.382
0,759,30,18.301,0.049
0,759,31,18.19,0.328
0,759,32,26.77,-4.661
0,759,33,13.465,-0.331
0,759,34,29.103,1.374
0,759,35,25.428,-4.571
0,759,36,16.006,-0.195
0,759,37,30.77,-11.827
0,759,38,16.105,0.216
0,759,39,22.881,-5.132
0,759,40,23.055,-2.837
0,759,41,13.215,1.007
0,759,42,28.15,-12.4
0,759,43,27.24,0.79
0,759,44,14.75,1.55
0,759,45,21.51,1.7
0,759,46,30.53,-11.6
0,759,47,25.32,-1.46
0,759,48,24.31,-4.29
0,759,49,24.36,-5.46
0,759,50,26.87,-11.11
0,759,51,12.6,8.74
0,759,52,9.17,2.93
0,759,53,8.1,4.17
0,759,54,8.29,3.18
0,759,55,27.14,-9.75
0,759,56,31.4,-5.9
0,759,57,27.48,-7.36
0,759,58,25.03,-5.82
0,759,59,25.12,-1.27
0,759,60,20.28,-7.66
0,759,61,35.66,-10.19
0,759,62,5.63,3.69
0,759,63,32.71,-10.07
0,759,64,17.8,-3.14
0,759,65,29.05,-3.33
0,759,66,31.09,-7.71
0,759,67,4.69,3.25
0,759,68,31.55,-8.38
0,759,69,28.68,-10.08
0,759,70,34.47,-5.28
0,759,71,34.54,-5.26
0,759,72,28.05,-2.52
0,760,0,19.25,1.109
0,760,1,29.114,9.907
0,760,2,82.244,-14.246
0,760,3,62.061,-10.618
0,760,4,25.942,-5.268
0,760,5,45.539,-18.035
0,760,6,33.798,2.328
0,760,7,95.897,-12.216
0,760,8,48.202,-8.278
0,760,9,21.703,1.839
0,760,10,22.132,-4.533
0,760,11,31.753,1.963
0,760,12,17.166,-2.701
0,760,13,113.929,-19.675
0,760,14,23.951,-4.123
0,760,15,20.609,0.614
0,760,16,-0.072,3.099
0,760,17,11.12,6.008
0,760,18,35.371,-7.068
0,760,19,16.218,11.728
0,760,20,31.568,3.229
0,760,21,42.706,-9.731
0,760,22,-3.283,1.949
0,760,23,23.04,-2.617
0,760,24,28.172,-12.43
0,760,25,24.228,-4.271
0,760,26,30.545,-10.274
0,760,27,25.49,-1.493
0,760,28,15.065,1.663
0,760,29,22.733,1.382
0,760,30,18.301,0.049
0,760,31,18.086,0.4
0,760,32,26.77,-4.661
0,760,33,13.412,-0.436
0,760,34,29.059,1.351
0,760,35,25.468,-4.602
0,760,36,15.927,-0.151
0,760,37,30.776,-11.821
0,760,38,16.028,0.229
0,760,39,22.883,-5.108
0,760,40,23.115,-2.808
0,760,41,13.122,1.042
0,760,42,28.15,-12.4
0,760,43,27.24,0.79
0,760,44,14.75,1.55
0,760,45,21.51,1.7
0,760,46,30.53,-11.6
0,760,47,25.32,-1.46
0,760,48,24.31,-4.29
0,760,49,24.36,-5.46
0,760,50,26.87,-11.11
0,760,51,12.6,8.74
0,760,52,9.17,2.93
0,760,53,8.1,4.17
0,760,54,8.29,3.18
0,760,55,27.14,-9.75
0,760,56,31.4,-5.9
0,760,57,27.48,-7.36
0,760,58,25.03,-5.82
0,760,59,25.12,-1.27
0,760,60,20.28,-7.66
0,760,61,35.66,-10.19
0,760,62,5.63,3.69
0,760,63,32.71,-10.07
0,760,64,17.8,-3.14
0,760,65,29.05,-3.33
0,760,66,31.09,-7.71
0,760,67,4.69,3.25
0,760,68,31.55,-8.38
0,760,69,28.68,-10.08
0,760,70,34.47,-5.28
0,760,71,34.54,-5.26
0,760,72,28.05,-2.52
0,761,0,19.25,1.109
0,761,1,29.114,9.907
0,761,2,82.244,-14.246
0,761,3,62.061,-10.618
0,761,4,26.104,-5.299
0,761,5,45.539,-18.035
0,761,6,33.798,2.328
0,761,7,96.381,-12.269
0,761,8,48.202,-8.278
0,761,9,21.703,1.839
0,761,10,22.132,-4.533
0,761,11,31.753,1.963
0,761,12,16.961,-2.715
0,761,13,114.282,-19.781
0,761,14,23.951,-4.123
0,761,15,20.609,0.614
0,761,16,-0.134,3.091
0,761,17,11.12,6.008
0,761,18,36.104,-7.241
0,761,19,16.218,11.728
0,761,20,31.568,3.229
0,761,21,42.917,-9.778
0,761,22,-3.413,1.941
0,761,23,23.04,-2.617
0,761,24,28.182,-12.405
0,761,25,24.228,-4.271
0,761,26,30.494,-10.143
0,761,27,25.524,-1.528
0,761,28,15.065,1.663
0,761,29,22.733,1.382
0,761,30,18.301,0.049
0,761,31,17.985,0.475
0,761,32,26.77,-4.661
0,761,33,13.36,-0.542
0,761,34,28.982,1.32
0,761,35,26.054,-4.714
0,761,36,15.799,-0.083
0,761,37,30.781,-11.815
0,761,38,15.888,0.331
0,761,39,22.874,-5.089
0,761,40,23.119,-2.752
0,761,41,13.006,1.084
0,761,42,28.15,-12.4
0,761,43,27.24,0.79
0,761,44,14.75,1.55
0,761,45,21.51,1.7
0,761,46,30.53,-11.6
0,761,47,25.32,-1.46
0,761,48,24.31,-4.29
0,761,49,24.36,-5.46
0,761,50,26.87,-11.11
0,761,51,12.6,8.74
0,761,52,9.17,2.93
0,761,53,8.1,4.17
0,761,54,8.29,3.18
0,761,55,27.14,-9.75
0,761,56,31.4,-5.9
0,761,57,27.48,-7.36
0,761,58,25.03,-5.82
0,761,59,25.12,-1.27
0,761,60,20.28,-7.66
0,761,61,35.66,-10.19
0,761,62,5.63,3.69
0,761,63,32.71,-10.07
0,761,64,17.8,-3.14
0,761,65,29.05,-3.33
0,761,66,31.09,-7.71
0,761,67,4.69,3.25
0,761,68,31.55,-8.38
0,761,69,28.68,-10.08
0,761,70,34.47,-5.28
0,761,71,34.54,-5.26
0,761,72,28.05,-2.52
0,762,0,19.25,1.109
0,762,1,29.114,9.907
0,762,2,82.244,-14.246
0,762,3,62.061,-10.618
0,762,4,26.275,-5.335
0,762,5,45.539,-18.035
0,762,6,33.798,2.328
0,762,7,96.866,-12.322
0,762,8,48.202,-8.278
0,762,9,21.703,1.839
0,762,10,22.132,-4.533
0,762,11,31.753,1.963
0,762,12,16.756,-2.731
0,762,13,115.281,-19.979
0,762,14,23.951,-4.123
0,762,15,20.609,0.614
0,762,16,-0.196,3.081
0,762,17,11.12,6.008
0,762,18,36.749,-7.381
0,762,19,16.218,11.728
0,762,20,31.568,3.229
0,762,21,43.942,-10.0
0,762,22,-3.545,1.933
0,762,23,23.04,-2.617
0,762,24,28.177,-12.393
0,762,25,24.228,-4.271
0,762,26,30.497,-10.036
0,762,27,25.539,-1.542
0,762,28,15.065,1.663
0,762,29,22.733,1.382
0,762,30,18.301,0.049
0,762,31,17.89,0.5
0,762,32,26.77,-4.661
0,762,33,13.309,-0.647
0,762,34,28.921,1.358
0,762,35,26.513,-4.814
0,762,36,15.709,-0.066
0,762,37,30.787,-11.811
0,762,38,15.799,0.361
0,762,39,22.875,-5.077
0,762,40,23.109,-2.764
0,762,41,12.919,1.1
0,762,42,28.15,-12.4
0,762,43,27.24,0.79
0,762,44,14.75,1.55
0,762,45,21.51,1.7
0,762,46,30.53,-11.6
0,762,47,25.32,-1.46
0,762,48,24.31,-4.29
0,762,49,24.36,-5.46
0,762,50,26.87,-11.11
0,762,51,12.6,8.74
0,762,52,9.17,2.93
0,762,53,8.1,4.17
0,762,54,8.29,3.18
0,762,55,27.14,-9.75
0,762,56,31.4,-5.9
0,762,57,27.48,-7.36
0,762,58,25.03,-5.82
0,762,59,25.12,-1.27
0,762,60,20.28,-7.66
0,762,61,35.66,-10.19
0,762,62,5.63,3.69
0,762,63,32.71,-10.07
0,762,64,17.8,-3.14
0,762,65,29.05,-3.33
0,762,66,31.09,-7.71
0,762,67,4.69,3.25
0,762,68,31.55,-8.38
0,762,69,28.68,-10.08
0,762,70,34.47,-5.28
0,762,71,34.54,-5.26
0,762,72,28.05,-2.52
0,763,0,19.25,1.109
0,763,1,29.114,9.907
0,763,2,82.244,-14.246
0,763,3,62.061,-10.618
0,763,4,26.456,-5.371
0,763,5,45.539,-18.035
0,763,6,33.798,2.328
0,763,7,97.598,-12.426
0,763,8,48.202,-8.278
0,763,9,21.703,1.839
0,763,10,22.132,-4.533
0,763,11,31.753,1.963
0,763,12,16.551,-2.747
0,763,13,116.261,-20.148
0,763,14,23.951,-4.123
0,763,15,20.609,0.614
0,763,16,-0.259,3.073
0,763,17,11.12,6.008
0,763,18,36.909,-7.39
0,763,19,16.218,11.728
0,763,20,31.568,3.229
0,763,21,44.167,-10.048
0,763,22,-3.677,1.924
0,763,23,23.04,-2.617
0,763,24,28.157,-12.428
0,763,25,24.228,-4.271
0,763,26,30.499,-9.927
0,763,27,25.562,-1.572
0,763,28,15.065,1.663
0,763,29,22.733,1.382
0,763,30,18.301,0.049
0,763,31,17.799,0.524
0,763,32,26.77,-4.661
0,763,33,13.259,-0.754
0,763,34,28.847,1.337
0,763,35,26.966,-4.947
0,763,36,15.655,-0.029
0,763,37,30.802,-11.806
0,763,38,15.734,0.252
0,763,39,22.837,-5.071
0,763,40,23.101,-2.76
0,763,41,12.831,1.135
0,763,42,28.15,-12.4
0,763,43,27.24,0.79
0,763,44,14.75,1.55
0,763,45,21.51,1.7
0,763,46,30.53,-11.6
0,763,47,25.32,-1.46
0,763,48,24.31,-4.29
0,763,49,24.36,-5.46
0,763,50,26.87,-11.11
0,763,51,12.6,8.74
0,763,52,9.17,2.93
0,763,53,8.1,4.17
0,763,54,8.29,3.18
0,763,55,27.14,-9.75
0,763,56,31.4,-5.9
0,763,57,27.48,-7.36
0,763,58,25.03,-5.82
0,763,59,25.12,-1.27
0,763,60,20.28,-7.66
0,763,61,35.66,-10.19
0,763,62,5.63,3.69
0,763,63,32.71,-10.07
0,763,64,17.8,-3.14
0,763,65,29.05,-3.33
0,763,66,31.09,-7.71
0,763,67,4.69,3.25
0,763,68,31.55,-8.38
0,763,69,28.68,-10.08
0,763,70,34.47,-5.28
0,763,71,34.54,-5.26
0,763,72,28.05,-2.52
0,764,0,19.25,1.109
0,764,1,29.114,9.907
0,764,2,82.244,-14.246
0,764,3,62.061,-10.618
0,764,4,26.191,-5.308
0,764,5,45.539,-18.035
0,764,6,33.798,2.328
0,764,7,98.084,-12.482
0,764,8,48.202,-8.278
0,764,9,21.703,1.839
0,764,10,22.132,-4.533
0,764,11,31.753,1.963
0,764,12,16.344,-2.763
0,764,13,117.449,-20.353
0,764,14,23.951,-4.123
0,764,15,20.609,0.614
0,764,16,-0.32,3.065
0,764,17,11.12,6.008
0,764,18,37.013,-7.369
0,764,19,16.218,11.728
0,764,20,31.568,3.229
0,764,21,44.392,-10.097
0,764,22,-3.808,1.916
0,764,23,23.04,-2.617
0,764,24,28.146,-12.423
0,764,25,24.228,-4.271
0,764,26,30.501,-9.818
0,764,27,25.511,-1.556
0,764,28,15.065,1.663
0,764,29,22.733,1.382
0,764,30,18.301,0.049
0,764,31,17.7,0.54
0,764,32,26.77,-4.661
0,764,33,13.209,-0.861
0,764,34,28.76,1.313
0,764,35,28.061,-5.197
0,764,36,15.547,-0.001
0,764,37,30.81,-11.8
0,764,38,15.532,0.103
0,764,39,22.899,-5.108
0,764,40,23.042,-2.73
0,764,41,12.748,1.161
0,764,42,28.15,-12.4
0,764,43,27.24,0.79
0,764,44,14.75,1.55
0,764,45,21.51,1.7
0,764,46,30.53,-11.6
0,764,47,25.32,-1.46
0,764,48,24.31,-4.29
0,764,49,24.36,-5.46
0,764,50,26.87,-11.11
0,764,51,12.6,8.74
0,764,52,9.17,2.93
0,764,53,8.1,4.17
0,764,54,8.29,3.18
0,764,55,27.14,-9.75
0,764,56,31.4,-5.9
0,764,57,27.48,-7.36
0,764,58,25.03,-5.82
0,764,59,25.12,-1.27
0,764,60,20.28,-7.66
0,764,61,35.66,-10.19
0,764,62,5.63,3.69
0,764,63,32.71,-10.07
0,764,64,17.8,-3.14
0,764,65,29.05,-3.33
0,764,66,31.09,-7.71
0,764,67,4.69,3.25
0,764,68,31.55,-8.38
0,764,69,28.68,-10.08
0,764,70,34.47,-5.28
0,764,71,34.54,-5.26
0,764,72,28.05,-2.52
0,765,0,19.25,1.109
0,765,1,29.114,9.907
0,765,2,82.244,-14.246
