,ID,timestamp,x,y,vx,vy,rgb_conf,lidar_conf,t_index,YOLO_cls,rgb_LLR,lidar_LLR,L,T,R,B,X_LiDAR,Y_LiDAR,Z_LiDAR,l,w,h,rot
0,0,6750.000,14.740,1.250,0.000,0.000,0.893,0.985,0,0,4.394,2.197,479.000,190.000,539.000,368.000,14.740,1.250,-1.110,0.890,0.600,1.810,-0.391
1,0,6751.000,14.802,1.191,0.031,-0.031,0.854,0.984,1,0,4.394,2.197,481.000,190.000,539.000,367.000,14.840,1.160,-1.050,0.870,0.560,1.670,-0.302
2,5,6751.000,35.630,10.500,0.000,0.000,0.628,0.645,1,0,-1.363,-0.640,212.000,202.000,232.000,263.000,35.630,10.500,-1.220,0.700,0.670,1.600,-1.039
3,6,6751.000,14.820,0.590,0.000,0.000,0.454,0.014,1,0,0.456,-1.094,541.000,207.000,588.000,260.000,14.820,0.590,-1.240,0.770,0.610,1.770,-0.199
4,0,6752.000,14.837,1.188,0.033,-0.015,0.762,NaN,2,0,3.133,-1.327,485.000,194.000,543.000,365.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,5,6752.000,35.577,10.654,-0.005,0.039,0.766,NaN,2,0,3.021,-1.246,210.000,202.000,230.000,261.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,6,6752.000,14.825,0.584,0.005,-0.005,NaN,NaN,2,0,-2.701,-1.206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0,6753.000,14.977,1.149,0.071,-0.024,0.860,0.997,3,0,4.394,2.197,488.000,183.000,550.000,365.000,15.000,1.110,-1.100,0.920,0.590,1.770,-0.241
8,5,6753.000,35.622,10.654,0.016,0.011,0.761,0.012,3,0,-0.168,-2.272,209.000,202.000,228.000,267.000,35.680,10.590,-1.180,0.690,0.680,1.730,-0.811
9,6,6753.000,14.825,0.508,0.003,-0.034,0.058,NaN,3,0,-1.064,-1.205,554.000,205.000,601.000,389.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0,6754.000,15.061,1.080,0.073,-0.041,0.882,0.864,4,0,4.394,2.197,494.000,188.000,554.000,362.000,15.060,1.040,-1.060,1.010,0.600,1.870,-0.245
11,5,6754.000,35.643,10.653,0.011,0.005,0.726,0.592,4,0,-0.470,-0.799,207.000,202.000,228.000,266.000,35.680,10.660,-1.200,0.730,0.680,1.710,-1.836
12,6,6754.000,14.955,0.451,0.039,-0.040,0.033,0.087,4,0,-2.054,-0.647,556.000,207.000,605.000,332.000,14.980,0.450,-1.160,0.730,0.670,1.770,-0.191
13,0,6755.000,15.133,1.020,0.071,-0.048,0.786,NaN,5,0,3.591,-1.324,506.000,185.000,560.000,358.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,5,6755.000,35.611,10.740,-0.008,0.032,0.761,NaN,5,0,3.077,-1.286,205.000,202.000,228.000,267.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,6,6755.000,14.991,0.407,0.036,-0.041,0.185,NaN,5,0,-0.810,-1.257,561.000,203.000,611.000,330.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0,6756.000,15.220,0.959,0.076,-0.054,0.805,0.980,6,0,4.244,2.197,510.000,184.000,563.000,356.000,15.230,0.950,-1.060,0.820,0.540,1.760,-0.165
17,5,6756.000,35.685,10.791,0.012,0.035,0.787,0.699,6,0,-0.006,-0.458,204.000,203.000,228.000,267.000,35.770,10.810,-1.220,0.890,0.690,1.770,1.917
18,6,6756.000,15.123,0.363,0.060,-0.042,0.412,0.587,6,0,0.223,0.736,563.000,203.000,611.000,337.000,15.140,0.380,-1.200,0.740,0.580,1.820,-0.249
19,0,6757.000,15.292,0.909,0.075,-0.052,0.646,NaN,7,0,1.927,-1.316,515.000,183.000,568.000,317.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,5,6757.000,35.683,10.865,0.008,0.043,0.623,NaN,7,0,1.205,-1.292,199.000,201.000,228.000,267.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,6,6757.000,15.302,0.318,0.088,-0.043,0.281,0.014,7,0,-0.322,-1.179,568.000,204.000,616.000,361.000,15.380,0.300,-1.200,0.740,0.470,1.930,-0.180
22,0,6758.000,15.364,0.862,0.074,-0.050,0.049,NaN,8,0,-1.616,-1.307,519.000,186.000,574.000,319.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,5,6758.000,35.695,10.925,0.010,0.044,0.395,NaN,8,0,-0.373,-1.291,199.000,201.000,225.000,265.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,6,6758.000,15.383,0.275,0.086,-0.043,0.836,NaN,8,0,4.132,-1.311,573.000,206.000,623.000,357.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0,6759.000,15.466,0.832,0.077,-0.047,0.782,0.430,9,0,3.927,0.170,525.000,187.000,578.000,264.000,15.470,0.840,-1.110,0.760,0.580,1.800,0.304
26,5,6759.000,35.869,11.026,0.044,0.050,0.572,0.108,9,0,-1.745,-2.002,194.000,202.000,213.000,266.000,35.920,11.090,-1.110,1.750,0.650,1.700,-3.292
27,6,6759.000,15.345,0.239,0.055,-0.040,0.817,0.285,9,0,4.394,-0.163,579.000,206.000,625.000,357.000,15.280,0.250,-1.250,0.650,0.540,1.850,2.567
28,0,6760.000,15.543,0.785,0.077,-0.047,NaN,NaN,10,0,-2.101,-1.277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,5,6760.000,35.900,11.142,0.040,0.066,0.638,NaN,10,0,1.407,-1.284,193.000,202.000,216.000,266.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,6,6760.000,15.427,0.168,0.061,-0.049,0.812,0.284,10,0,4.344,-0.164,581.000,206.000,627.000,356.000,15.460,0.130,-1.160,0.840,0.600,1.670,-0.339
31,0,6761.000,15.620,0.738,0.077,-0.047,NaN,NaN,11,0,-1.576,-1.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,5,6761.000,35.957,11.272,0.042,0.084,0.722,NaN,11,0,2.434,-1.281,189.000,202.000,212.000,266.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
