,ID,timestamp,x,y,vx,vy,rgb_conf,lidar_conf,t_index,YOLO_cls,rgb_LLR,lidar_LLR,L,T,R,B,X_LiDAR,Y_LiDAR,Z_LiDAR,l,w,h,rot
0,22,7501.000,25.520,-1.410,0.000,0.000,0.714,0.792,1,0,1.516,1.147,677.000,190.000,712.000,265.000,25.520,-1.410,-1.160,1.860,0.600,1.920,-0.811
1,23,7501.000,28.130,-12.530,0.000,0.000,0.640,0.354,1,0,0.341,-0.607,1182.000,173.000,1219.000,270.000,28.130,-12.530,-1.290,0.730,0.640,1.710,-0.900
2,24,7501.000,24.040,-4.610,0.000,0.000,0.577,0.012,1,0,0.931,-1.427,868.000,196.000,897.000,275.000,24.040,-4.610,-1.020,0.680,0.720,1.580,-0.533
3,25,7501.000,16.610,-0.380,0.000,0.000,0.552,0.770,1,0,1.348,1.957,634.000,206.000,678.000,346.000,16.610,-0.380,-1.260,1.060,0.510,1.830,2.795
4,26,7501.000,23.150,-2.690,0.000,0.000,0.543,0.050,1,0,0.901,-1.189,759.000,200.000,809.000,290.000,23.150,-2.690,-1.320,0.750,0.650,1.790,-0.570
5,27,7501.000,22.820,-5.070,0.000,0.000,0.499,0.886,1,0,0.572,2.467,909.000,201.000,935.000,274.000,22.820,-5.070,-1.130,0.330,0.440,1.720,2.220
6,22,7502.000,25.477,-1.385,-0.013,0.006,0.662,0.287,2,0,1.190,-0.444,676.000,190.000,714.000,278.000,25.440,-1.370,-1.160,1.910,0.600,1.890,-0.006
7,23,7502.000,28.187,-12.541,0.018,-0.011,0.660,0.145,2,0,0.470,-1.132,1182.000,172.000,1219.000,270.000,28.210,-12.540,-1.060,0.710,0.700,1.860,0.184
8,24,7502.000,24.051,-4.568,0.001,0.018,0.012,NaN,2,0,-2.327,-1.303,845.000,190.000,897.000,276.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,7502.000,16.507,-0.376,-0.044,-0.007,0.794,0.137,2,0,4.191,-0.545,633.000,207.000,677.000,346.000,16.450,-0.380,-1.250,0.740,0.470,1.720,2.590
10,26,7502.000,23.192,-2.646,0.023,0.012,0.511,0.105,2,0,0.653,-0.853,759.000,199.000,809.000,293.000,23.220,-2.620,-1.240,0.790,0.610,1.760,-0.390
11,27,7502.000,22.794,-5.072,-0.006,0.002,0.008,0.402,2,0,-2.769,-0.075,905.000,209.000,936.000,305.000,22.780,-5.080,-1.130,0.340,0.450,1.720,2.393
12,45,7502.000,13.760,0.800,0.000,0.000,0.750,0.135,2,0,3.277,-0.542,519.000,203.000,575.000,377.000,13.760,0.800,-1.220,0.970,0.530,1.820,-0.189
13,55,7502.000,25.400,-1.360,0.000,0.000,NaN,0.758,2,0,-3.015,1.172,674.000,188.000,712.000,291.000,25.400,-1.360,-1.160,0.870,0.620,1.880,0.024
14,22,7503.000,25.458,-1.418,-0.013,-0.010,0.575,NaN,3,0,1.046,-1.325,676.000,190.000,717.000,276.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,23,7503.000,28.250,-12.467,0.038,0.013,0.641,NaN,3,0,1.595,-1.326,1183.000,174.000,1219.000,270.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,24,7503.000,24.029,-4.673,-0.008,-0.035,0.504,NaN,3,0,0.239,-1.305,867.000,195.000,897.000,275.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,25,7503.000,16.471,-0.384,-0.039,-0.008,0.862,NaN,3,0,4.285,-1.326,628.000,207.000,675.000,347.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,26,7503.000,23.190,-2.729,0.015,-0.027,0.398,NaN,3,0,-0.215,-1.309,759.000,199.000,809.000,296.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,27,7503.000,22.775,-5.159,-0.008,-0.039,0.038,NaN,3,0,-1.731,-1.302,910.000,200.000,936.000,326.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,45,7503.000,13.750,0.809,-0.003,0.003,0.505,NaN,3,0,0.799,-1.301,513.000,202.000,572.000,377.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,55,7503.000,25.392,-1.354,-0.004,0.002,NaN,NaN,3,0,3.261,-1.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,22,7504.000,25.443,-1.372,-0.013,0.012,NaN,0.424,4,0,-3.016,-0.197,646.000,191.000,735.000,293.000,25.430,-1.340,-1.190,1.990,0.630,1.830,-0.671
