id,external_id,class_id,object_time,life_time,speed,class_confidence,object_confidence,gps_latitude,gps_longitude,gps_heading,world_x,world_y,world_z,world_heading_3d,world_height,world_length,world_width,image_x,image_y,speed_x_confidence,speed_y_confidence,world_x_confidence,world_y_confidence,world_heading_3d_confidence,record_time,data_number,camera_type,message_type,record_type,interval_time,num_objects
28,3,0,135.323,2.323,3.190,0.993,0.997,0.0,0.0,49.655,3.482,7.926,0,49.655,1.700,0.300,0.450,0.636,0.879,1,1,1,1,126,,1353,visual,Data,TrackUpdate,0.10,1
28,3,0,135.457,2.457,3.362,0.993,0.997,0.0,0.0,49.655,3.595,8.029,0,49.655,1.700,0.300,0.450,0.640,0.872,1,1,1,1,126,,1354,visual,Data,TrackUpdate,0.10,1
28,3,0,135.523,2.523,3.455,0.994,0.998,0.0,0.0,49.655,3.665,8.109,0,49.655,1.700,0.300,0.450,0.643,0.869,1,1,1,1,126,,1355,visual,Data,TrackUpdate,0.10,1
28,3,0,135.657,2.657,3.731,0.995,0.998,0.0,0.0,46.856,3.831,8.280,0,46.856,1.700,0.300,0.450,0.648,0.859,1,1,1,1,126,,1356,visual,Data,TrackUpdate,0.10,1
28,3,0,135.723,2.723,3.705,0.958,0.985,0.0,0.0,46.856,3.880,8.312,0,46.856,1.700,0.300,0.450,0.650,0.857,1,1,1,1,126,,1357,visual,Data,TrackUpdate,0.10,1
28,3,0,135.857,2.857,3.570,0.982,0.994,0.0,0.0,46.856,3.947,8.358,0,46.856,1.700,0.300,0.450,0.652,0.856,1,1,1,1,126,,1358,visual,Data,TrackUpdate,0.10,1
28,3,0,135.923,2.923,3.568,0.949,0.984,0.0,0.0,46.856,4.000,8.398,0,46.856,1.700,0.300,0.450,0.654,0.854,1,1,1,1,126,,1359,visual,Data,TrackUpdate,0.10,1
28,3,0,136.0,3.000,3.610,0.995,0.998,0.0,0.0,46.856,4.033,8.442,0,46.856,1.700,0.300,0.450,0.655,0.852,1,1,1,1,126,,1360,visual,Data,TrackUpdate,0.10,1
28,3,0,136.123,3.123,3.593,0.989,0.997,0.0,0.0,46.828,4.112,8.548,0,46.828,1.700,0.300,0.450,0.657,0.846,1,1,1,1,126,,1361,visual,Data,TrackUpdate,0.10,1
28,3,0,136.257,3.257,3.750,0.973,0.993,0.0,0.0,46.828,4.227,8.667,0,46.828,1.700,0.300,0.450,0.660,0.840,1,1,1,1,126,,1362,visual,Data,TrackUpdate,0.10,1
28,3,0,136.323,3.323,3.734,0.994,0.999,0.0,0.0,46.828,4.281,8.721,0,46.828,1.700,0.300,0.450,0.662,0.838,1,1,1,1,126,,1363,visual,Data,TrackUpdate,0.10,1
28,3,0,136.457,3.457,3.537,0.996,0.999,0.0,0.0,46.828,4.306,8.749,0,46.828,1.700,0.300,0.450,0.663,0.836,1,1,1,1,126,,1364,visual,Data,TrackUpdate,0.10,1
28,3,0,136.523,3.523,3.421,0.992,0.998,0.0,0.0,46.828,4.325,8.782,0,46.828,1.700,0.300,0.450,0.663,0.834,1,1,1,1,126,,1365,visual,Data,TrackUpdate,0.10,1
28,3,0,136.657,3.657,3.134,0.992,0.999,0.0,0.0,46.828,4.387,8.859,0,46.828,1.700,0.300,0.450,0.665,0.831,1,1,1,1,126,,1366,visual,Data,TrackUpdate,0.10,1
28,3,0,136.723,3.723,3.204,0.989,0.998,0.0,0.0,46.828,4.385,8.852,0,46.828,1.700,0.300,0.450,0.665,0.831,1,1,1,1,126,,1367,visual,Data,TrackUpdate,0.10,1
28,3,0,136.856,3.856,3.188,0.929,0.990,0.0,0.0,45.842,4.446,8.888,0,45.842,1.700,0.300,0.450,0.667,0.829,1,1,1,1,126,,1368,visual,Data,TrackUpdate,0.10,1
28,3,0,136.923,3.923,3.192,0.909,0.988,0.0,0.0,45.842,4.499,8.928,0,45.842,1.700,0.300,0.450,0.668,0.828,1,1,1,1,126,,1369,visual,Data,TrackUpdate,0.10,1
28,3,0,137.123,4.123,3.249,0.768,0.979,0.0,0.0,45.842,4.667,9.010,0,45.842,1.700,0.300,0.450,0.673,0.823,1,1,1,1,126,,1371,visual,Data,TrackUpdate,0.10,2
30,4,5,137.123,0.125,15.777,0.942,0.972,0.0,0.0,223.362,3.267,11.454,0,223.362,1.500,5.000,2.000,0.606,0.720,1,1,1,1,126,,1371,visual,Data,TrackUpdate,0.10,2
28,3,0,137.257,4.257,3.181,0.885,0.991,0.0,0.0,45.842,4.840,9.157,0,45.842,1.700,0.300,0.450,0.679,0.817,1,1,1,1,126,,1372,visual,Data,TrackUpdate,0.10,2
30,4,5,137.257,0.259,15.873,0.963,0.982,0.0,0.0,221.777,2.836,10.981,0,221.777,1.500,5.000,2.000,0.593,0.736,1,1,1,1,126,,1372,visual,Data,TrackUpdate,0.10,2
28,3,0,137.323,4.323,3.432,0.880,0.992,0.0,0.0,46.552,4.953,9.322,0,46.552,1.700,0.300,0.450,0.681,0.809,1,1,1,1,126,,1373,visual,Data,TrackUpdate,0.10,2
30,4,5,137.323,0.325,16.010,0.975,0.988,0.0,0.0,221.777,2.599,10.714,0,221.777,1.500,5.000,2.000,0.585,0.746,1,1,1,1,126,,1373,visual,Data,TrackUpdate,0.10,2
28,3,0,137.456,4.456,3.174,0.800,0.989,0.0,0.0,46.552,4.932,9.360,0,46.552,1.700,0.300,0.450,0.680,0.807,1,1,1,1,126,,1374,visual,Data,TrackUpdate,0.10,2
30,4,5,137.456,0.458,16.147,0.966,0.985,0.0,0.0,223.408,2.153,10.200,0,223.408,1.500,5.000,2.000,0.570,0.766,1,1,1,1,126,,1374,visual,Data,TrackUpdate,0.10,2
28,3,0,137.525,4.525,3.240,0.800,0.990,0.0,0.0,46.552,4.969,9.402,0,46.552,1.700,0.300,0.450,0.681,0.806,127,127,1,1,127,,1375,visual,Data,TrackUpdate,0.10,2
30,4,5,137.525,0.527,16.194,0.985,0.993,0.0,0.0,222.955,1.898,9.963,0,222.955,1.500,5.000,2.000,0.561,0.775,1,1,1,1,126,,1375,visual,Data,TrackUpdate,0.10,2
28,3,0,137.56,4.056,3.237,0.661,0.964,0.0,0.0,45.842,4.613,8.987,0,45.842,1.700,0.300,0.450,0.672,0.824,1,1,1,1,126,,1370,visual,Data,TrackUpdate,0.10,2
30,4,5,137.56,0.058,15.866,0.874,0.938,0.0,0.0,222.271,3.462,11.639,0,222.271,1.500,5.000,2.000,0.611,0.714,1,1,1,1,126,,1370,visual,Data,TrackUpdate,0.10,2
28,3,0,137.657,4.657,3.497,0.657,0.988,0.0,0.0,46.552,5.064,9.533,0,46.552,1.700,0.300,0.450,0.683,0.799,127,127,1,1,127,,1376,visual,Data,TrackUpdate,0.10,2
30,4,5,137.657,0.659,16.177,0.984,0.993,0.0,0.0,222.017,1.400,9.579,0,222.017,1.500,5.000,2.000,0.543,0.790,1,1,1,1,126,,1376,visual,Data,TrackUpdate,0.10,2
28,3,0,137.723,4.723,3.449,0.657,0.990,0.0,0.0,46.552,5.105,9.581,0,46.552,1.700,0.300,0.450,0.684,0.798,127,127,1,1,127,,1377,visual,Data,TrackUpdate,0.10,2
30,4,5,137.723,0.725,16.153,0.989,0.995,0.0,0.0,222.017,1.186,9.368,0,222.017,1.500,5.000,2.000,0.534,0.798,1,1,1,1,126,,1377,visual,Data,TrackUpdate,0.10,2
28,3,0,137.857,4.857,3.392,0.657,0.995,0.0,0.0,46.552,5.189,9.677,0,46.552,1.700,0.300,0.450,0.686,0.794,127,127,1,1,127,,1378,visual,Data,TrackUpdate,0.10,2
30,4,5,137.857,0.859,16.181,0.989,0.995,0.0,0.0,221.826,0.735,8.921,0,221.826,1.500,5.000,2.000,0.516,0.819,127,127,1,1,127,,1378,visual,Data,TrackUpdate,0.10,2
28,3,0,137.923,4.923,3.315,0.657,0.997,0.0,0.0,46.552,5.229,9.724,0,46.552,1.700,0.300,0.450,0.687,0.792,127,127,1,1,127,,1379,visual,Data,TrackUpdate,0.10,2
30,4,5,137.923,0.925,16.154,0.986,0.994,0.0,0.0,221.666,0.540,8.718,0,221.666,1.500,5.000,2.000,0.507,0.828,127,127,1,1,127,,1379,visual,Data,TrackUpdate,0.10,2
28,3,0,138.123,5.123,3.242,0.657,1.000,0.0,0.0,45.285,5.347,9.861,0,45.285,1.700,0.300,0.450,0.690,0.786,127,127,1,1,127,,1381,visual,Data,TrackUpdate,0.10,2
30,4,5,138.123,1.125,16.465,0.982,0.993,0.0,0.0,221.726,-0.192,7.906,0,221.726,1.500,5.000,2.000,0.472,0.867,127,127,1,1,127,,1381,visual,Data,TrackUpdate,0.10,2
28,3,0,138.256,5.256,3.270,0.657,1.000,0.0,0.0,45.285,5.427,9.950,0,45.285,1.700,0.300,0.450,0.691,0.781,127,127,1,1,127,,1382,visual,Data,TrackUpdate,0.10,2
30,4,5,138.256,1.258,16.449,0.986,0.995,0.0,0.0,220.959,-0.819,7.260,0,220.959,1.500,5.000,2.000,0.440,0.900,127,127,1,1,127,,1382,visual,Data,TrackUpdate,0.10,2
28,3,0,138.323,5.323,3.291,0.657,1.000,0.0,0.0,45.285,5.468,9.995,0,45.285,1.700,0.300,0.450,0.692,0.780,127,127,1,1,127,,1383,visual,Data,TrackUpdate,0.10,2
30,4,5,138.323,1.325,16.973,0.874,0.954,0.0,0.0,221.066,-1.066,6.979,0,221.066,1.500,5.000,2.000,0.426,0.915,127,127,1,1,127,,1383,visual,Data,TrackUpdate,0.10,2
28,3,0,138.457,5.457,3.266,0.657,1.000,0.0,0.0,45.285,5.550,10.085,0,45.285,1.700,0.300,0.450,0.694,0.777,127,127,1,1,127,,1384,visual,Data,TrackUpdate,0.10,2
30,4,5,138.457,1.459,17.538,0.968,0.989,0.0,0.0,221.528,-1.523,6.442,0,221.528,1.500,5.000,2.000,0.398,0.944,127,127,1,1,127,,1384,visual,Data,TrackUpdate,0.10,2
28,3,0,138.523,5.523,3.316,0.657,1.000,0.0,0.0,45.285,5.590,10.129,0,45.285,1.700,0.300,0.450,0.695,0.775,127,127,1,1,127,,1385,visual,Data,TrackUpdate,0.10,2
30,4,5,138.523,1.525,17.584,0.968,0.989,0.0,0.0,221.528,-1.763,6.176,0,221.528,1.500,5.000,2.000,0.384,0.959,127,127,1,1,127,,1385,visual,Data,TrackUpdate,0.10,2
28,3,0,138.56,5.056,3.217,0.657,1.000,0.0,0.0,45.285,5.307,9.816,0,45.285,1.700,0.300,0.450,0.689,0.788,127,127,1,1,127,,1380,visual,Data,TrackUpdate,0.10,2
30,4,5,138.56,1.058,16.379,0.985,0.994,0.0,0.0,221.726,0.049,8.172,0,221.726,1.500,5.000,2.000,0.484,0.854,127,127,1,1,127,,1380,visual,Data,TrackUpdate,0.10,2
30,4,5,138.657,1.659,18.211,0.968,0.989,0.0,0.0,221.567,-2.253,5.629,0,221.567,1.500,5.000,2.000,0.353,0.990,127,127,1,1,127,,1386,visual,Data,TrackUpdate,0.10,1
30,4,5,138.723,1.725,17.499,0.968,0.990,0.0,0.0,221.414,-2.503,5.362,0,221.414,1.500,5.000,2.000,0.336,1.005,127,127,1,1,127,,1387,visual,Data,TrackUpdate,0.10,1
30,4,5,138.857,1.859,18.044,0.968,0.990,0.0,0.0,221.453,-2.993,4.813,0,221.453,1.500,5.000,2.000,0.303,1.034,127,127,1,1,127,,1388,visual,Data,TrackUpdate,0.10,1
30,4,5,138.923,1.925,18.254,0.968,0.990,0.0,0.0,221.453,-3.237,4.542,0,221.453,1.500,5.000,2.000,0.286,1.048,127,127,1,1,127,,1389,visual,Data,TrackUpdate,0.10,1
42,5,5,181.657,0.000,3.738,0.917,0.940,0.0,0.0,43.223,3.496,10.555,0,43.223,1.500,5.000,2.000,0.619,0.755,1,1,1,1,126,,1816,visual,Data,TrackUpdate,0.10,1
42,5,5,181.723,0.066,3.720,0.303,0.504,0.0,0.0,43.223,3.537,10.601,0,43.223,1.500,5.000,2.000,0.620,0.753,1,1,1,1,126,,1817,visual,Data,TrackUpdate,0.10,1
42,5,5,181.856,0.199,3.685,0.874,0.914,0.0,0.0,43.223,3.632,10.675,0,43.223,1.500,5.000,2.000,0.623,0.750,1,1,1,1,126,,1818,visual,Data,TrackUpdate,0.10,1
42,5,5,181.923,0.266,3.661,0.956,0.971,0.0,0.0,43.223,3.709,10.681,0,43.223,1.500,5.000,2.000,0.626,0.751,1,1,1,1,126,,1819,visual,Data,TrackUpdate,0.10,1
42,5,5,182.123,0.466,3.798,0.967,0.980,0.0,0.0,44.004,3.991,10.878,0,44.004,1.500,5.000,2.000,0.634,0.744,1,1,1,1,126,,1821,visual,Data,TrackUpdate,0.10,1
42,5,5,182.257,0.600,4.210,0.960,0.977,0.0,0.0,44.004,4.192,11.067,0,44.004,1.500,5.000,2.000,0.640,0.737,1,1,1,1,126,,1822,visual,Data,TrackUpdate,0.10,1
42,5,5,182.323,0.666,4.243,0.935,0.964,0.0,0.0,44.004,4.302,11.135,0,44.004,1.500,5.000,2.000,0.643,0.734,1,1,1,1,126,,1823,visual,Data,TrackUpdate,0.10,1
42,5,5,182.457,0.800,4.501,0.806,0.900,0.0,0.0,47.458,4.573,11.246,0,47.458,1.500,5.000,2.000,0.651,0.731,1,1,1,1,126,,1824,visual,Data,TrackUpdate,0.10,1
42,5,5,182.523,0.866,4.600,0.761,0.882,0.0,0.0,47.458,4.655,11.343,0,47.458,1.500,5.000,2.000,0.653,0.727,1,1,1,1,126,,1825,visual,Data,TrackUpdate,0.10,1
42,5,5,182.57,0.400,3.706,0.970,0.981,0.0,0.0,43.223,3.892,10.818,0,43.223,1.500,5.000,2.000,0.631,0.745,1,1,1,1,126,,1820,visual,Data,TrackUpdate,0.10,1
42,5,5,182.657,1.000,4.817,0.681,0.856,0.0,0.0,47.055,4.854,11.552,0,47.055,1.500,5.000,2.000,0.658,0.720,1,1,1,1,126,,1826,visual,Data,TrackUpdate,0.10,1
42,5,5,182.723,1.066,5.002,0.739,0.889,0.0,0.0,47.055,5.040,11.645,0,47.055,1.500,5.000,2.000,0.663,0.717,1,1,1,1,126,,1827,visual,Data,TrackUpdate,0.10,1
42,5,5,182.857,1.200,5.298,0.552,0.828,0.0,0.0,47.055,5.263,11.846,0,47.055,1.500,5.000,2.000,0.669,0.710,1,1,1,1,126,,1828,visual,Data,TrackUpdate,0.10,1
42,5,5,182.923,1.266,5.704,0.813,0.930,0.0,0.0,46.509,5.447,11.986,0,46.509,1.500,5.000,2.000,0.673,0.706,1,1,1,1,126,,1829,visual,Data,TrackUpdate,0.10,1
42,5,5,183.123,1.466,6.227,0.925,0.973,0.0,0.0,46.509,5.834,12.278,0,46.509,1.500,5.000,2.000,0.682,0.697,1,1,1,1,126,,1831,visual,Data,TrackUpdate,0.10,1
42,5,5,183.257,1.600,6.456,0.879,0.959,0.0,0.0,46.811,6.036,12.470,0,46.811,1.500,5.000,2.000,0.686,0.692,1,1,1,1,126,,1832,visual,Data,TrackUpdate,0.10,1
42,5,5,183.323,1.666,6.577,0.903,0.968,0.0,0.0,46.811,6.152,12.552,0,46.811,1.500,5.000,2.000,0.689,0.689,1,1,1,1,126,,1833,visual,Data,TrackUpdate,0.10,1
42,5,5,183.457,1.800,6.699,0.689,0.900,0.0,0.0,48.134,6.403,12.689,0,48.134,1.500,5.000,2.000,0.695,0.685,1,1,1,1,126,,1834,visual,Data,TrackUpdate,0.10,1
42,5,5,183.523,1.866,6.585,0.775,0.929,0.0,0.0,48.134,6.472,12.745,0,48.134,1.500,5.000,2.000,0.696,0.684,1,1,1,1,126,,1835,visual,Data,TrackUpdate,0.10,1
42,5,5,183.59,1.402,5.866,0.897,0.963,0.0,0.0,46.509,5.702,12.167,0,46.509,1.500,5.000,2.000,0.680,0.701,1,1,1,1,126,,1830,visual,Data,TrackUpdate,0.10,1
42,5,5,183.656,1.999,6.564,0.435,0.830,0.0,0.0,48.134,6.637,12.873,0,48.134,1.500,5.000,2.000,0.700,0.681,1,1,1,1,126,,1836,visual,Data,TrackUpdate,0.10,1
42,5,5,183.723,2.066,6.615,0.819,0.947,0.0,0.0,48.134,6.755,12.949,0,48.134,1.500,5.000,2.000,0.703,0.679,1,1,1,1,126,,1837,visual,Data,TrackUpdate,0.10,1
42,5,5,183.856,2.199,6.646,0.648,0.901,0.0,0.0,48.682,6.961,13.077,0,48.682,1.500,5.000,2.000,0.707,0.675,127,127,1,1,127,,1838,visual,Data,TrackUpdate,0.10,1
42,5,5,183.923,2.266,6.654,0.648,0.904,0.0,0.0,48.682,7.056,13.159,0,48.682,1.500,5.000,2.000,0.709,0.673,127,127,1,1,127,,1839,visual,Data,TrackUpdate,0.10,1
42,5,5,184.123,2.466,6.880,0.564,0.890,0.0,0.0,48.882,7.342,13.378,0,48.882,1.500,5.000,2.000,0.715,0.667,127,127,1,1,127,,1841,visual,Data,TrackUpdate,0.10,1
42,5,5,184.257,2.600,7.090,0.357,0.846,0.0,0.0,48.882,7.546,13.545,0,48.882,1.500,5.000,2.000,0.718,0.662,1,1,1,1,126,,1842,visual,Data,TrackUpdate,0.10,1
42,5,5,184.323,2.666,7.155,0.357,0.850,0.0,0.0,48.882,7.641,13.625,0,48.882,1.500,5.000,2.000,0.720,0.660,127,127,1,1,127,,1843,visual,Data,TrackUpdate,0.10,1
42,5,5,184.457,2.800,7.173,0.357,0.859,0.0,0.0,48.943,7.834,13.785,0,48.943,1.500,5.000,2.000,0.723,0.656,127,127,1,1,127,,1844,visual,Data,TrackUpdate,0.10,1
42,5,5,184.523,2.866,7.179,0.357,0.863,0.0,0.0,48.943,7.928,13.865,0,48.943,1.500,5.000,2.000,0.725,0.655,127,127,1,1,127,,1845,visual,Data,TrackUpdate,0.10,1
42,5,5,184.56,2.399,6.784,0.564,0.887,0.0,0.0,48.682,7.242,13.305,0,48.682,1.500,5.000,2.000,0.712,0.669,127,127,1,1,127,,1840,visual,Data,TrackUpdate,0.10,1
42,5,5,184.657,3.000,7.153,0.357,0.871,0.0,0.0,48.943,8.120,14.027,0,48.943,1.500,5.000,2.000,0.728,0.651,127,127,1,1,127,,1846,visual,Data,TrackUpdate,0.10,1
42,5,5,184.723,3.066,7.134,0.357,0.876,0.0,0.0,49.086,8.218,14.103,0,49.086,1.500,5.000,2.000,0.730,0.649,127,127,1,1,127,,1847,visual,Data,TrackUpdate,0.10,1
43,6,0,186.656,0.066,2.496,0.990,0.992,0.0,0.0,262.124,4.176,13.583,0,262.124,1.700,0.300,0.450,0.623,0.654,1,1,1,1,126,,1866,visual,Data,TrackUpdate,0.10,1
43,6,0,186.723,0.133,2.685,0.977,0.983,0.0,0.0,262.124,4.080,13.454,0,262.124,1.700,0.300,0.450,0.621,0.656,1,1,1,1,126,,1867,visual,Data,TrackUpdate,0.10,1
43,6,0,186.857,0.267,2.553,0.988,0.991,0.0,0.0,262.124,4.012,13.537,0,262.124,1.700,0.300,0.450,0.619,0.654,1,1,1,1,126,,1868,visual,Data,TrackUpdate,0.10,1
43,6,0,186.923,0.333,2.554,0.991,0.994,0.0,0.0,262.124,4.013,13.435,0,262.124,1.700,0.300,0.450,0.619,0.657,1,1,1,1,126,,1869,visual,Data,TrackUpdate,0.10,1
43,6,0,187.0,0.410,2.535,0.996,0.997,0.0,0.0,262.124,4.004,13.364,0,262.124,1.700,0.300,0.450,0.619,0.659,1,1,1,1,126,,1870,visual,Data,TrackUpdate,0.10,1
43,6,0,187.123,0.533,2.501,0.998,0.999,0.0,0.0,262.124,3.964,13.317,0,262.124,1.700,0.300,0.450,0.618,0.660,1,1,1,1,126,,1871,visual,Data,TrackUpdate,0.10,1
43,6,0,187.257,0.667,2.787,0.999,0.999,0.0,0.0,262.124,3.881,13.319,0,262.124,1.700,0.300,0.450,0.616,0.660,1,1,1,1,126,,1872,visual,Data,TrackUpdate,0.10,1
43,6,0,187.323,0.733,3.016,0.999,0.999,0.0,0.0,216.795,3.786,13.229,0,216.795,1.700,0.300,0.450,0.613,0.662,1,1,1,1,126,,1873,visual,Data,TrackUpdate,0.10,1
43,6,0,187.456,0.866,4.300,0.987,0.993,0.0,0.0,216.795,3.523,12.911,0,216.795,1.700,0.300,0.450,0.607,0.671,1,1,1,1,126,,1874,visual,Data,TrackUpdate,0.10,1
43,6,0,187.523,0.933,4.349,0.988,0.994,0.0,0.0,216.795,3.467,12.848,0,216.795,1.700,0.300,0.450,0.605,0.673,1,1,1,1,126,,1875,visual,Data,TrackUpdate,0.10,1
43,6,0,187.657,1.067,3.957,0.996,0.998,0.0,0.0,219.496,3.443,12.842,0,219.496,1.700,0.300,0.450,0.605,0.673,1,1,1,1,126,,1876,visual,Data,TrackUpdate,0.10,1
43,6,0,187.723,1.133,3.910,0.998,0.999,0.0,0.0,219.496,3.439,12.835,0,219.496,1.700,0.300,0.450,0.604,0.673,1,1,1,1,126,,1877,visual,Data,TrackUpdate,0.10,1
43,6,0,187.857,1.267,4.321,0.999,1.000,0.0,0.0,219.496,3.245,12.641,0,219.496,1.700,0.300,0.450,0.599,0.679,1,1,1,1,126,,1878,visual,Data,TrackUpdate,0.10,1
43,6,0,187.923,1.333,4.161,0.999,1.000,0.0,0.0,219.496,3.258,12.628,0,219.496,1.700,0.300,0.450,0.599,0.680,1,1,1,1,126,,1879,visual,Data,TrackUpdate,0.10,1
43,6,0,188.0,1.410,4.065,0.998,0.999,0.0,0.0,219.496,3.231,12.598,0,219.496,1.700,0.300,0.450,0.598,0.681,1,1,1,1,126,,1880,visual,Data,TrackUpdate,0.10,1
43,6,0,188.123,1.533,3.948,0.998,0.999,0.0,0.0,219.496,3.205,12.565,0,219.496,1.700,0.300,0.450,0.598,0.681,1,1,1,1,126,,1881,visual,Data,TrackUpdate,0.10,1
43,6,0,188.257,1.667,4.596,0.998,0.999,0.0,0.0,220.294,2.992,12.238,0,220.294,1.700,0.300,0.450,0.593,0.692,1,1,1,1,126,,1882,visual,Data,TrackUpdate,0.10,1
43,6,0,188.323,1.733,4.556,0.998,0.999,0.0,0.0,220.294,2.985,12.193,0,220.294,1.700,0.300,0.450,0.592,0.693,1,1,1,1,126,,1883,visual,Data,TrackUpdate,0.10,1
43,6,0,188.457,1.867,4.313,0.995,0.998,0.0,0.0,220.294,2.953,12.187,0,220.294,1.700,0.300,0.450,0.592,0.694,1,1,1,1,126,,1884,visual,Data,TrackUpdate,0.10,1
43,6,0,188.523,1.933,3.966,0.987,0.996,0.0,0.0,220.294,2.845,12.061,0,220.294,1.700,0.300,0.450,0.589,0.696,1,1,1,1,126,,1885,visual,Data,TrackUpdate,0.10,1
